dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,8.025625874243818,15.770662637622117,18.51057422615165,20.61787902152157,24.995198701605357,28.65888042031168,24.414167533387506,19.3014136867147,12.684182219293076
03-25,40.062473727547534,108.22842258143272,111.7027967071889,115.50965924639819,164.36971659401155,219.12791849577033,173.88411929634566,121.2761675433007,132.02152629445425
04-01,136.98468132387092,329.04980291146865,323.4876527621628,351.17345416491816,528.9461164126615,633.3628682976039,538.7228139364659,379.69524599634707,480.60907891763213
04-08,207.05870090693247,492.03993328664245,451.2413771425769,527.9038191104382,788.842103949913,952.44459671124,791.7043076781762,634.5863718082373,741.9345442150475
04-15,193.4139005053506,506.733394425079,452.3733357852117,517.296779852043,790.2462864717694,905.0175894069883,843.425924778502,761.9630359818891,715.8409980470569
04-22,144.55001309108835,376.60488432898853,362.806976434852,425.46364587257295,646.7067880745034,804.4304026974634,672.6433418229561,680.5273414582183,607.6570832534175
04-29,93.96158961284287,249.57920160632753,246.61955525220938,280.08562178997204,458.471622725226,524.803787262225,480.95974842066687,506.18136790669246,491.6980284002152
05-06,68.39463846335482,162.77519631155494,147.6265668373657,162.72906973791606,287.21790202276543,306.079521108999,330.52087178206375,364.0858801698478,315.68357501252126
05-13,41.68515404746375,96.96671478769164,97.11982228024631,95.31425504804521,179.48532688988783,173.64771270516107,206.64064079244227,217.90105258334611,199.08490685061486
05-20,24.383416484294923,58.44589021184246,54.496494207421854,69.07369451375762,109.83955555477264,98.67619830894535,109.33313388006587,117.37925926085494,115.61404269241118
05-27,17.92409400663091,33.128129371219096,30.796936264774182,47.26138272443715,51.51667013572543,64.23127883182791,58.7613832214579,65.03172098858438,66.03652059710846
06-03,8.367717083294508,17.928895305025552,16.572076324336816,20.51057402734335,24.83216453699898,48.92921808803401,29.52627303072716,61.26618263117367,59.934340777779
06-10,6.6534313690087945,15.082002797580222,11.015699401000415,13.48014705351319,26.444594706025967,22.995198502797056,24.107304099540862,45.546124684960006,44.72005595813065
