dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.1460767872535473,5.7970734039361975,16.06980067666347,22.232129302717684,21.694769049671397,31.622060270758055,21.074657252108427,14.215909090909092,17.397727272727273
03-25,14.856026146245279,20.719083553888247,53.712229858806815,76.37789108280056,133.7884256959634,144.70239998367822,96.69607290098237,81.05119047652082,66.67138013561069
04-01,49.36874838943427,112.54929434693355,240.145970995901,380.43034895982714,598.2339610741839,551.3594804508498,384.76505681080323,258.58156329079765,261.52946298081997
04-08,119.46686240307089,243.97133740913753,502.4173106053305,861.9811308334608,1362.6909458754246,1201.2722483387495,879.9861792397546,623.5313092930812,607.6779407352263
04-15,189.23803907714984,287.6033167843128,758.4538355356802,1145.1256601216878,1749.267567997762,1589.2259602349718,1157.4475924678222,857.3415462484385,815.1122664993686
04-22,194.5599192334519,326.9159003000695,766.7425022856634,1051.692847078522,1686.812506822087,1546.052429025347,1113.821126669343,710.9646514894442,771.7859510646255
04-29,213.01987502371185,280.56646162427967,487.5277023136083,740.972629660909,1255.0842246701616,1078.8339589688871,801.0612627062403,511.38353497247425,577.4666476685259
05-06,156.51266626365873,244.65120748758335,319.6938446474059,459.6816944232629,761.7019879962604,685.9618368413036,467.1668858270929,388.84508725290715,380.7457476609392
05-13,126.97387032014606,139.95304225895558,211.23909836191856,284.4554104941978,486.9873040889891,452.8201218510084,279.2025490154257,274.33920051277084,277.72103502933595
05-20,108.60346535867487,105.55397153855759,147.76684050772013,208.74366393252228,313.4400229614015,299.73677467405923,180.4600836470931,184.51150107001953,199.88215911992563
05-27,94.22328881614276,90.23311807605444,96.88856590507596,93.29581137165694,198.1049470485088,210.60395772525493,105.86071647406033,110.13248666574273,142.83791806984667
06-03,71.59484544442441,70.6383070788387,41.83929291654069,55.97209900495721,129.62150397464717,119.98253745947473,57.79287391821822,76.36432762836532,119.82307249782522
06-10,61.7877048836125,26.382161602635747,30.346449423156617,36.60680719593064,100.28931664247779,89.38219363793785,41.97405230196543,52.56789147449019,90.60862353289279
