dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.4336966034201923,1.9388217782689563,12.14830619416003,19.525949750697944,26.832164735807282,37.08200269817607,22.495522578059482,15.627805494764974,19.83184056114071
03-25,7.76041228792459,13.750485814681184,37.41481528629575,85.6521927116095,150.27136634431022,140.372250558419,90.86135295283401,73.97793597151832,87.41740510507893
04-01,19.98559610481608,41.705654746858805,91.191574728129,206.21278002884952,420.62414219601,392.6314787510661,291.7003161120534,201.23295357145346,289.0683510081488
04-08,29.31198791286635,70.91098561726348,138.82132348161872,298.89637154245986,640.8096730915831,591.7032842700082,486.980956107087,354.00269596090214,509.70256585150577
04-15,37.06279760400166,74.68644935447193,156.6832676371562,330.905001317037,695.757450210754,737.6398928787952,557.404078086739,477.49308918913846,541.9511066181875
04-22,33.00577292775701,78.33988022645997,147.45263476896184,330.7102434799341,660.0258444209433,667.2442817920364,506.9315907689069,455.5362983895865,523.2697798540564
04-29,30.679381119706736,66.74697932627397,121.48370969450855,318.40240871493756,571.5882625923275,588.4857562126318,443.1958343163302,371.00840846169245,464.11122589470676
05-06,25.220382518496848,46.874137763959766,100.55481379305809,243.57790441064046,505.0443483929375,519.5488209440746,408.433477576831,320.09489255797513,428.1461309863065
05-13,15.755610989529949,42.08329830339672,64.68547792391787,159.02918742179352,349.5804941300195,377.73774890559906,330.7121259140756,266.4955727663986,367.46033017997604
05-20,7.984948351907831,23.776111688925003,46.51667103036278,97.85460839571462,222.7672120035906,252.64770982244067,204.90747584851928,162.76779823608655,240.03527259571896
05-27,6.0,13.33184085935316,27.501295505816493,61.25178132049768,140.64641749755702,170.7780495798256,110.90073367709954,80.2822057098199,207.25176859676634
06-03,3.5,8.786038162168408,14.098026075034761,38.30206094260219,79.30270740325648,93.41001259624299,54.52179531057419,45.480793414763326,120.46028694992751
06-10,2.071428571428571,3.8930190810842045,7.93914565472308,19.097378222722362,34.312311590512174,49.68482977339302,40.4599689383183,16.071752149670242,63.05669642600788
