dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.930166654428962,5.601800862304379,18.839965360972393,24.96260603613065,26.615562700633028,35.04832461238791,24.65519422412446,16.472790010073417,19.725385267399332
03-25,15.346610347652545,37.995556159923964,79.01049766067348,161.66046495712814,224.20171248233837,202.28518501367085,150.25481337453542,128.63873322120318,105.27623921962217
04-01,52.30284620671049,133.5664887439248,324.5293204448399,651.180063025294,966.2826075988941,874.0549007984913,675.6798266013369,473.82054488264924,484.343325047527
04-08,100.92674429853616,256.83583253788254,638.4207322952363,1173.0696253978908,1829.0587004616305,1681.9970021004383,1343.5625358868865,975.4596828627448,997.0336684728575
04-15,96.07187631393751,253.24091259474247,652.0877408035851,1134.962617446204,1747.4450928174588,1741.4052543744833,1400.1995747650535,1074.9711263360286,1122.0935253722248
04-22,72.36662306193953,158.47542147477805,436.18769328877863,806.4165410647144,1188.9518036414356,1146.294671837371,1078.558908012475,852.7433941897589,930.5768705852012
04-29,44.02520322893883,99.0321619023497,244.5449453724188,453.16882195360125,668.9472060829653,707.1010643511675,664.6239038185267,635.127497480337,710.6944561377817
05-06,24.963116778222272,42.38054307850582,125.47329650566274,248.02647732267616,391.5659947812423,445.7984404654905,420.2526506203228,429.47739282687763,493.232120078646
05-13,13.014469635781174,25.550958746837097,68.91448942851164,145.03177263194226,237.18170540011516,339.5235017861613,261.68771512184327,269.53348653417333,349.04355872380177
05-20,4.814878763403379,8.619573552863992,35.83797221913718,71.71527095827513,142.37975625032558,186.83902608221644,156.88718294577913,159.1018665885991,255.91632816832276
05-27,1.7476406751582574,2.1692748830336743,14.619664926263075,43.028701960257784,78.59144717364502,96.79971367284105,95.33500703821828,88.91808457148139,181.1407782866862
06-03,1.0909090909090908,0.125,2.6942321174278865,17.84998129255444,56.26831817331333,73.81677836801079,73.88556141433577,51.413609943710064,143.12743630852296
06-10,0.18181818181818182,0.0,0.0,10.827984611145123,43.88856133591677,54.06426737760165,51.93938914282131,36.790513288903945,115.42251154329126
