dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.3010898102605775,2.8062149851093414,6.071428571428571,11.653431369008795,21.09225314727775,15.587127972428986,18.31166403641223,10.469572827361539,11.56662717362978
03-25,6.214609590739838,12.510898102605774,32.99136903257309,70.77325335104265,94.30529980654758,95.04008592201589,68.23705285303058,38.3837402613449,56.68547692987636
04-01,15.720058642042725,33.2661852156816,77.88600749592791,183.64998162961464,284.49083259079964,250.5449431741904,187.5106293846983,136.68871539620514,142.0164017160304
04-08,24.174255944857972,74.55896793496939,140.83734675907326,308.72659172728845,537.0796344082169,479.03221421744036,365.271419614178,274.0913914373921,332.6689096559329
04-15,38.00642068066526,86.29375434865015,210.8758139946476,417.47039023088405,672.9204853694018,665.0332398124996,497.430030521349,419.33804231462096,439.83868390447185
04-22,47.517642659725155,107.02983626814742,256.025414302966,455.05525096873004,766.091558205286,767.8612470266544,633.9665494285869,457.91524162691525,480.8944108880087
04-29,43.77708282126662,97.13584555770085,219.0333986109303,410.67501610234666,666.985492564336,702.3544438318431,646.1727895133042,418.117985461853,517.3050072316439
05-06,28.34241478729236,67.60957193054878,148.54040999727832,322.06641580116025,475.0965717707875,484.90402471746705,458.15256349606574,348.13329986360355,388.5237780219897
05-13,16.31166403641223,53.44141278990194,97.01796643677513,205.566358256914,312.3505078218835,312.0385202072297,288.35719403952345,234.4013742729089,258.40908837190347
05-20,8.990073526756595,32.51634715390866,58.19508052070715,116.8091291773674,207.15283698537246,190.71304467118682,171.1153413791605,153.49746027015178,187.12526278279222
05-27,4.857142857142857,20.209808292345194,32.59257702373187,65.00161868644156,133.91578363532113,117.64992438358084,99.69124916180431,92.49136605044856,127.65471872368491
06-03,1.1428571428571428,10.25016193822706,20.490073526756593,42.097701502751576,69.75658112783005,64.15952767619918,55.00129451177498,55.71525475914016,81.16977325449746
06-10,1.6428571428571428,4.285714285714286,12.321590509655632,26.6585558480285,39.107952051257406,41.00032258420016,26.409041662709686,38.827037175258894,33.77610940262953
