dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,5.908394605630496,15.163357842252198,9.14830619416003,24.883092607840798,24.046450450092998,24.781236863773767,21.000647752908247,15.658556543857557,16.16848301710096
03-25,38.093548653094246,86.65667013355002,79.43148631665854,97.92733267176799,152.28323667270325,170.9039723422366,133.30114496880722,102.44783168129248,100.91228022844261
04-01,115.89787722789606,302.03410351046824,266.01484146847247,298.5267102063991,455.94384878046185,508.6770122333226,452.89798386703575,349.72658596184766,384.753504061571
04-08,184.0593486598407,477.4390489731295,440.709006910022,484.2211992261903,739.420869275206,846.4747048782277,785.9352059839409,626.3701406483356,671.663235713196
04-15,200.9100708363183,504.24526415704713,476.07159881846775,514.2509770554541,839.9202200312354,1012.7367285960909,937.2520467751992,790.1389120048467,732.3461211344186
04-22,165.62753846672805,400.40726964506564,389.8287723418511,427.415573157489,713.4137413093032,805.5056649140902,845.7180578562027,709.6955551609868,783.295448461328
04-29,127.0182904126334,272.09554876023617,273.3505113010288,314.2944569618926,452.1500348000783,526.1083802805557,588.8813043873201,503.46999459539006,597.9837337395559
05-06,73.69027922231251,164.5253588462069,140.6224132918793,191.48435615516283,305.92479403536544,343.0234670680752,375.83895630033294,342.4282936648862,378.7754996113498
05-13,47.21013216879932,107.34532997359192,83.6662727303393,108.16594885388518,176.47858263098092,220.7498907352158,251.93822252382924,222.35972591644375,221.80879257718195
05-20,28.934344356328438,61.88471199011141,54.46094185993463,73.07272407724506,119.47183827266983,161.17716616094998,139.998111303397,151.90008155040866,138.45613270861205
05-27,21.204683117496433,38.81743696416924,36.04197302815248,40.276435565379124,76.98144146588402,118.0278889338525,73.82898202445006,102.44556245862644,87.34273389234723
06-03,12.372842258143272,28.261060040832835,24.276111688925003,33.852664838777436,66.83248592834933,63.38886414393969,50.48111768883405,76.73062919024079,64.2197304912101
06-10,8.01057422615165,21.439469531177203,11.336966034201925,22.240235464983655,57.17425336035004,41.30718591864265,28.94459410960106,57.58744946318348,45.398465249666714
06-17,7.224536063983241,12.082326674034345,14.031074925546706,14.627805494764974,43.317435473106976,29.189630773575207,28.679056547423556,28.56150150176026,30.822237268522372
06-24,5.499999999999999,10.143181019311266,10.179057243252613,9.342415085504813,32.266183824023486,15.561825875235138,14.734786214872468,8.867717083294508,24.336964940756264
07-01,0.42857142857142855,1.224536063983242,1.081678921126099,0.7194108891344781,3.5205005005867536,1.586804095974863,1.2194108891344781,1.0153755245462919,2.9285712297631266
