dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.5097131508899109,5.615255222118016,16.717527949390742,23.837639746953712,21.855478817243956,31.449986866821856,21.18829361574479,14.090909090909092,17.579545454545453
03-25,13.992389782608916,19.883062665416187,61.58403711362828,101.73242120387584,132.3148005738009,138.36452791489387,109.0148506946069,77.5811353967139,71.6200801705709
04-01,43.24093516816062,112.1171489623085,331.24755787744147,500.43712199331384,561.7779079738671,535.2878045013739,401.87525545035294,314.89430728406563,252.4205287323248
04-08,119.3224851366754,271.2931472207324,757.4275617671046,1164.653215676078,1350.7190948097511,1171.25761970313,919.3995079416076,684.2496523133836,629.3498425692388
04-15,155.35419356535863,411.1500546570868,1029.8368429342677,1881.2206751169385,1862.6487395717563,1630.7892155453674,1287.1518832798556,774.5617623082932,941.1761506072882
04-22,229.62654664222543,365.7962647000214,1056.4020673057016,1765.7174205045933,1680.9702356582977,1492.0957623591592,1128.921694410162,684.7792876831084,851.5591393580407
04-29,228.1415932312807,242.83271674304342,962.4329801876077,1508.5770634447952,1135.414570598303,1126.8071245063688,832.2230012396508,564.2901279485623,618.9596010216995
05-06,225.3187393868503,198.4279907998883,733.6951113910659,998.3642410851327,712.9367082526626,751.328266841082,461.4739391315913,358.3863258254392,402.90029204183935
05-13,188.04303278852134,126.31126020077353,509.65210594844206,801.7320554576577,465.961300579597,428.308750796889,317.9486497030617,228.4163093997424,248.4587118540882
05-20,94.51683646179288,91.47825474400334,398.87592983670595,511.3890735855005,326.0189431352481,264.8321246685313,204.93108448206002,176.04311046801217,172.16137691323584
05-27,102.3529198263632,68.77698586913297,334.9091873525037,360.1504077788099,250.01283112865963,147.37471730033812,168.05759743650867,120.80646665303875,104.26821291594196
06-03,91.66342959858882,51.7129940251462,272.4311623557555,281.8308213085025,132.91203092990662,107.25623159697649,95.38214003157998,78.99511422883663,71.11884480536723
06-10,39.808468939498596,44.847758234384074,195.4079295343244,215.57057571555922,86.7107696796989,74.83576230787585,59.85359883015619,41.99288262830253,45.910741666771315
