dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
01-01,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.4285714285714284,2.0,2.5714285714285716,2.5714285714285716,2.7142857142857144
01-02,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.4285714285714284,2.0,2.5714285714285716,2.5714285714285716,2.7142857142857144
01-03,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.4285714285714284,2.2944865673580375,2.865915138786609,2.865915138786609,3.008772281643752
01-04,0.14285714285714285,0.7944865673580375,1.4373437102151803,1.8659151387866089,2.723057995929466,3.7318302775732177,4.744988700038845,4.892231983717863,5.035089126575007
01-05,0.14285714285714285,1.3659151387866086,2.1516294245008947,2.8746874204303605,3.660401706144646,4.883459702074113,6.33396183475492,6.6240622612910816,6.766919404148224
01-06,0.2857142857142857,2.0175445632875038,3.7406025592169696,4.749374840860721,6.043861408218759,9.186718357075922,12.070177962150044,13.213035008007195,13.641606436578623
01-07,0.2857142857142857,2.3032588490017893,3.5977454163598264,4.610903838825455,6.641606824578585,9.498749487721462,12.382209092795582,13.667923281509877,14.243737993760325
01-08,0.2857142857142857,2.2318302775732177,3.169173987788398,4.039475267396883,6.070178253150014,9.507521769365214,12.176695660153621,13.533838420296487,14.323938846832649
01-09,0.43295756939330443,2.8120311306455408,3.749374840860721,4.619676120469206,6.944865673580375,10.529452473474592,13.774441076513448,15.203012408084884,16.06454140604962
01-10,0.43295756939330443,2.9636605551464354,4.043861408218759,5.057019830684386,7.6679236695098405,11.25251046940406,14.568927643871485,16.21178468972864,16.93045654483623
01-11,0.43295756939330443,3.1065176980035787,4.043861408218759,5.057019830684386,7.739352240938412,11.395367612261202,14.41729821937059,16.203012408084884,17.926070307014363
01-12,0.43295756939330443,2.8208034122892927,3.829575693933044,4.914162687827243,7.659151387866088,11.38659533061745,13.40852603472683,14.194240320441116,15.77444107651345
01-13,0.5758147122504473,2.4548882735026836,3.249374840860721,4.619676120469206,6.927321110292871,10.58333648161566,12.453637761224146,13.310780618367005,15.033838517296479
01-14,0.43295756939330443,1.588973134716075,2.088973134716075,3.1647878469665223,5.766919404148226,9.422934775471013,10.570178059150034,11.284463773435746,12.940479241758526
01-15,0.43295756939330443,1.2944865673580375,1.9373437102151803,2.727444136751342,4.901004265361616,8.699876779541547,9.704262920363425,9.989977206077711,11.503135531543347
01-16,0.2857142857142857,1.1428571428571428,1.9285714285714286,2.4329575693933045,4.5350891265750075,7.539475073396901,8.54386121421878,8.829575499933064,10.414162396827273
01-17,0.2857142857142857,1.1428571428571428,1.9285714285714286,2.2901004265361617,3.8032588490017893,4.807644989823665,5.883459702074113,6.2406025592169705,7.825189456111178
01-18,0.2857142857142857,1.2142857142857142,2.071428571428571,2.2901004265361617,3.365915138786609,4.370301279608485,5.446115991858932,5.946115991858932,8.088972940716094
01-19,0.14285714285714285,0.9285714285714285,1.7857142857142856,2.004386140821876,2.7944865673580375,3.727444136751342,4.731830277573218,5.231830277573218,7.374687226430379
01-20,0.0,0.5714285714285714,1.357142857142857,1.5758147122504471,2.080200853072323,2.723057995929466,3.5087722816437514,3.9373437102151803,5.080200756072333
01-21,0.0,0.5714285714285714,1.357142857142857,1.5758147122504471,2.0087722816437514,2.580200853072323,3.3659151387866086,3.794486567358037,4.93734361321519
01-22,0.0,0.4285714285714285,0.9285714285714286,1.0,1.2857142857142856,1.7142857142857142,2.2142857142857144,2.642857142857143,2.7857142857142856
01-23,0.0,0.4285714285714285,0.9285714285714286,1.0,1.2857142857142856,1.7142857142857142,2.071428571428571,2.5,2.642857142857143
01-24,0.0,0.4285714285714285,0.9285714285714286,1.0,1.2857142857142856,1.7142857142857142,2.071428571428571,2.5,2.642857142857143
01-25,0.0,0.2857142857142857,0.6428571428571428,0.7142857142857143,1.0,1.4285714285714284,1.7857142857142858,2.2142857142857144,2.3571428571428568
01-26,0.0,0.2857142857142857,0.6428571428571428,0.7142857142857143,1.0,1.4285714285714284,1.7857142857142858,2.142857142857143,2.2142857142857144
01-27,0.0,0.2857142857142857,0.6428571428571428,0.7142857142857143,1.0,1.4285714285714284,1.7857142857142858,2.142857142857143,2.2142857142857144
01-28,0.0,0.2857142857142857,0.6428571428571428,0.7142857142857143,0.8571428571428572,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.7857142857142856
01-29,0.0,0.2857142857142857,0.6428571428571428,0.7142857142857143,0.8571428571428572,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.7857142857142856
01-30,0.0,0.2857142857142857,0.6428571428571428,0.7142857142857143,0.8571428571428572,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.7857142857142856
01-31,0.0,0.2857142857142857,0.6428571428571428,0.7142857142857143,0.8571428571428572,1.0,1.2857142857142856,1.5714285714285714,1.6428571428571428
02-01,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6428571428571428,0.7142857142857143,0.8571428571428572,1.1428571428571428,1.2142857142857144
02-02,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6428571428571428,0.7142857142857143,0.7857142857142857,1.0,1.0714285714285714
02-03,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6428571428571428,0.7142857142857143,0.7857142857142857,1.0,1.0714285714285714
02-04,0.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571428,0.8571428571428571,0.9285714285714286
02-05,0.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.6428571428571428,0.8571428571428571,0.9285714285714286
02-06,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.3571428571428571,0.5714285714285714,0.6428571428571428
02-07,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.3571428571428571,0.5714285714285714,0.6428571428571428
02-08,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5
02-09,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3571428571428571
02-10,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3571428571428571
02-11,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3571428571428571
02-12,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3571428571428571
02-13,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427
02-14,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427
02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
