dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
01-01,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.4285714285714284,2.0,2.5714285714285716,2.5714285714285716,2.7142857142857144
01-02,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.4285714285714284,2.0,2.5714285714285716,2.5714285714285716,2.7142857142857144
01-03,0.0,0.0,0.29448656735803747,0.5802008530723232,0.8659151387866089,0.8659151387866089,0.8659151387866089,0.8659151387866089,1.0087722816437519
01-04,0.0,0.2857142857142857,0.7230579959294661,0.8703012796084848,1.7406025592169696,1.8834597020741124,1.8834597020741124,1.8834597020741124,2.3120311306455408
01-05,0.0,0.5758147122504473,1.588973134716075,2.1647878469665223,3.035089126575007,4.4636605551464354,5.4636605551464354,5.606517698003579,6.039475267396883
01-06,0.0,0.7186718551075901,1.8032588490017891,2.450502132680808,3.8295756939330445,5.615289979647329,7.543861408218759,8.04386140821876,8.691104691897777
01-07,0.14724328367901873,1.307644989823665,2.0977454163598264,3.0307029857531314,4.918548828649119,7.204263114363405,10.003135822543317,10.650379106222337,11.297622389901356
01-08,0.14724328367901873,1.5219307041093795,2.5350891265750066,4.039475267396883,6.498749681721442,8.927321110292871,12.877823145973688,14.953637761224147,15.600881044903165
01-09,0.29448656735803747,2.173560128610274,3.543861408218759,5.195490832719654,7.802008530723231,9.802008530723231,13.75251056640405,15.97118232451165,16.765668891869687
01-10,0.29448656735803747,2.316417271467417,3.6867185510759017,5.1911046918977775,7.797622389901356,9.659151387866089,13.323939137832621,15.256896610225935,16.051383177583972
01-11,0.29448656735803747,2.169173987788398,3.3922319837178643,4.610903838825454,7.217421536829033,9.150379106222337,12.748124425582175,14.685468038797364,15.551383177583972
01-12,0.36591513878660886,2.5977454163598264,3.67794626943215,4.89661812453974,7.208649255185281,9.427321110292871,12.37782314597369,14.09649490408129,14.966796183689773
01-13,0.2901004265361616,2.5933592755379506,3.820803412289293,4.753760981682596,6.914162687827243,9.275691685791976,11.940479435758508,13.659151193866109,14.529452473474594
01-14,0.4373437102151803,2.5933592755379506,3.8120311306455408,4.887845842895988,6.905390406183492,8.98120511843394,11.503135725543327,13.221807483650927,14.020680191830841
01-15,0.4373437102151803,2.521930704109379,3.597745416359827,4.6021315571817025,6.476818977612063,8.409776547005368,10.351506301042434,11.713035202007177,12.297622195901376
01-16,0.4373437102151803,2.807644989823665,3.883459702074112,4.45927441432456,6.048247549040635,7.838347975576796,9.485591162255824,10.847120063220569,11.284463773435748
01-17,0.4373437102151803,2.521930704109379,3.526316844931255,4.030702985753131,5.33396183475492,6.981205118433939,8.485591259255814,9.84712025722055,10.213035396007157
01-18,0.4373437102151803,2.3790735612522362,3.0977454163598264,3.169173987788398,4.17794626943215,5.106517698003579,6.753760981682596,8.11528997964733,9.33396173775493
01-19,0.4373437102151803,1.8032588490017891,2.3746874204303605,2.446115991858932,2.9461159918589317,3.660401706144646,5.307644989823665,6.6691739877883975,7.887845745895998
01-20,0.2901004265361616,1.223057995929466,1.7944865673580375,1.865915138786609,2.365915138786609,2.5087722816437514,4.15601556532277,5.517544563287503,6.736216321395103
01-21,0.2901004265361616,0.9373437102151804,1.5087722816437519,1.5802008530723233,2.008772281643752,2.0802008530723235,3.7274441367513416,5.088973134716074,6.454888176502693
01-22,0.2901004265361616,0.9373437102151804,1.5087722816437519,1.5802008530723233,2.008772281643752,2.0802008530723235,3.5845869938941988,4.946115991858932,5.164787846966522
01-23,0.2901004265361616,0.9373437102151804,1.3659151387866089,1.4373437102151803,1.865915138786609,1.9373437102151805,3.2944865673580375,4.508772281643752,5.580200756072333
01-24,0.2901004265361616,0.9373437102151804,1.223057995929466,1.2944865673580375,1.7230579959294658,1.7944865673580375,3.1516294245008947,4.365915138786608,5.437343613215189
01-25,0.14285714285714285,0.6428571428571428,0.9285714285714286,1.0,1.4285714285714284,1.5,2.857142857142857,4.071428571428571,4.142857142857142
01-26,0.07142857142857142,0.3571428571428571,0.6428571428571428,0.7142857142857143,1.1428571428571428,1.2142857142857142,2.571428571428571,3.7142857142857144,3.7142857142857144
01-27,0.0,0.21428571428571427,0.5,0.5714285714285714,1.0,1.0714285714285714,2.428571428571429,3.5714285714285716,3.5714285714285716
01-28,0.0,0.21428571428571427,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,2.0,3.142857142857143,3.142857142857143
01-29,0.0,0.21428571428571427,0.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,2.0,3.142857142857143,3.142857142857143
01-30,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.6428571428571428,2.7142857142857144,2.7142857142857144
01-31,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.6428571428571428,2.7142857142857144,2.7142857142857144
02-01,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.4999999999999998,2.571428571428571,2.571428571428571
02-02,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
02-03,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
02-04,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
02-05,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
02-06,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857
02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
