dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
01-01,0,2,1,0,4,1,1,0,1
01-02,0,2,1,0,4,1,1,0,1
01-03,0,2,1,0,5,1,1,0,1
01-04,0,3,4,1,6,2,4,0,2
01-05,0,4,4,1,8,1,6,0,2
01-06,0,4,5,2,10,2,9,0,3
01-07,0,3,6,2,10,4,12,1,3
01-08,0,4,6,3,9,7,13,1,3
01-09,0,5,5,5,8,7,14,2,1
01-10,0,4,6,5,8,6,13,1,2
01-11,1,4,6,5,10,5,12,1,4
01-12,1,3,6,5,9,3,12,2,5
01-13,1,3,5,3,8,3,11,2,4
01-14,1,3,4,3,7,5,11,2,4
01-15,1,4,3,3,7,6,10,2,5
01-16,3,7,2,3,6,6,9,2,4
01-17,3,6,0,3,6,6,8,2,4
01-18,3,6,0,3,5,3,7,3,3
01-19,4,7,0,1,5,2,7,2,2
01-20,4,6,0,1,3,2,6,2,2
01-21,3,4,0,1,2,2,6,1,2
01-22,2,4,0,1,2,2,5,1,1
01-23,3,2,0,1,2,2,4,1,1
01-24,3,2,0,0,2,2,2,1,1
01-25,3,3,0,0,1,2,1,0,0
01-26,3,2,0,0,1,2,0,0,0
01-27,3,4,0,0,1,2,0,0,0
01-28,1,4,0,0,1,2,0,0,0
01-29,1,4,0,0,1,2,0,0,0
01-30,1,3,0,0,1,2,0,0,0
01-31,1,3,0,0,1,2,0,0,0
02-01,1,2,0,0,1,2,0,0,0
02-02,1,2,0,0,0,1,0,0,0
02-03,0,2,0,0,0,1,0,0,0
02-04,0,2,0,0,0,1,0,0,0
02-05,0,2,0,0,0,1,0,0,0
02-06,0,2,0,0,0,1,0,0,0
02-07,0,1,0,0,0,1,0,0,0
02-08,0,1,0,0,0,1,0,0,0
02-09,0,1,0,0,0,1,0,0,0
02-10,0,1,0,0,0,1,0,0,0
02-11,0,1,0,0,0,1,0,0,0
02-12,0,0,0,0,0,1,0,0,0
02-13,0,0,0,0,0,0,0,0,0
02-14,0,0,0,0,0,0,0,0,0
02-15,0,0,0,0,0,0,0,0,0
02-16,0,0,0,0,0,0,0,0,0
02-17,0,0,0,0,0,0,0,0,0
02-18,0,0,0,0,0,0,0,0,0
02-19,0,0,0,0,0,0,0,0,0
02-20,0,0,0,0,0,0,0,0,0
02-21,0,0,0,0,0,0,0,0,0
02-22,0,0,0,0,0,0,0,0,0
02-23,0,0,0,0,0,0,0,0,0
02-24,0,0,0,0,0,0,0,0,0
02-25,0,0,0,0,0,0,0,0,0
02-26,0,0,0,0,0,0,0,0,0
02-27,0,0,0,0,0,0,0,0,0
02-28,0,0,0,0,0,0,0,0,0
02-29,0,0,0,0,0,0,0,0,0
03-01,0,0,0,0,0,0,0,0,0
