dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
01-01,0,4,6,6,11,16,17,18,19
01-02,0,4,6,6,11,16,17,18,19
01-03,0,4,6,6,12,18,19,20,21
01-04,0,5,14,16,23,32,38,40,42
01-05,0,6,16,18,29,36,45,48,50
01-06,0,6,17,22,37,46,59,64,67
01-07,0,4,16,22,38,49,69,76,79
01-08,0,5,18,25,41,57,79,86,89
01-09,0,6,18,27,42,59,83,91,93
01-10,0,5,17,27,42,57,79,86,89
01-11,1,7,20,29,48,61,81,88,93
01-12,1,6,18,27,45,53,73,81,89
01-13,1,6,16,22,37,45,64,71,78
01-14,1,7,14,20,34,44,64,71,78
01-15,1,9,15,20,34,46,65,71,79
01-16,3,18,23,29,41,52,69,75,81
01-17,3,16,18,23,35,46,61,67,73
01-18,3,16,18,23,33,39,51,59,64
01-19,4,20,22,24,33,37,49,55,58
01-20,4,18,20,22,27,31,42,47,50
01-21,3,12,14,16,20,23,34,38,40
01-22,2,10,12,14,18,21,30,34,35
01-23,3,9,10,12,16,19,26,30,31
01-24,3,9,10,10,14,17,20,24,25
01-25,3,10,12,12,14,17,19,20,20
01-26,3,9,10,10,12,15,16,16,16
01-27,3,13,14,14,16,19,20,20,20
01-28,1,9,10,10,12,15,16,16,16
01-29,1,9,10,10,12,15,16,16,16
01-30,1,7,8,8,10,13,14,14,14
01-31,1,7,8,8,10,13,14,14,14
02-01,1,5,6,6,8,11,12,12,12
02-02,1,5,6,6,6,7,8,8,8
02-03,0,3,4,4,4,5,6,6,6
02-04,0,3,4,4,4,5,6,6,6
02-05,0,3,4,4,4,5,6,6,6
02-06,0,3,4,4,4,5,6,6,6
02-07,0,2,2,2,2,3,4,4,4
02-08,0,2,2,2,2,3,4,4,4
02-09,0,2,2,2,2,3,4,4,4
02-10,0,2,2,2,2,3,4,4,4
02-11,0,2,2,2,2,3,4,4,4
02-12,0,0,0,0,0,1,2,2,2
02-13,0,0,0,0,0,0,0,0,0
02-14,0,0,0,0,0,0,0,0,0
02-15,0,0,0,0,0,0,0,0,0
02-16,0,0,0,0,0,0,0,0,0
02-17,0,0,0,0,0,0,0,0,0
02-18,0,0,0,0,0,0,0,0,0
02-19,0,0,0,0,0,0,0,0,0
02-20,0,0,0,0,0,0,0,0,0
02-21,0,0,0,0,0,0,0,0,0
02-22,0,0,0,0,0,0,0,0,0
02-23,0,0,0,0,0,0,0,0,0
02-24,0,0,0,0,0,0,0,0,0
02-25,0,0,0,0,0,0,0,0,0
02-26,0,0,0,0,0,0,0,0,0
02-27,0,0,0,0,0,0,0,0,0
02-28,0,0,0,0,0,0,0,0,0
02-29,0,0,0,0,0,0,0,0,0
03-01,0,0,0,0,0,0,0,0,0
