time,age_group,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,1,5,0,0,0,0,0,0,0,0,0
0,2,15,0,0,0,0,0,0,0,0,0
0,3,21,0,0,1,0,0,0,0,0,0
0,4,27,0,0,1,0,0,0,0,0,0
0,5,30,0,0,2,0,0,0,0,0,0
0,6,33,0,0,3,0,0,0,0,0,0
0,7,36,0,0,3,0,0,0,0,0,0
0,8,45,0,0,4,0,0,0,0,0,0
0,9,51,0,0,6,0,0,0,0,0,0
0,10,59,0,0,7,0,0,0,0,0,0
0,11,61,0,0,7,0,0,0,0,0,0
0,12,70,0,0,9,0,0,0,0,0,0
0,13,78,0,0,9,0,0,0,0,0,0
0,14,80,0,0,9,0,0,0,0,0,0
0,15,82,0,0,9,0,0,0,0,0,0
0,16,84,0,0,9,0,0,0,0,0,0
0,17,90,0,0,10,0,0,0,0,0,0
1.0,1,5,0,0,0,0,0,0,0,0,0
1.0,2,15,0,0,0,0,0,0,0,0,0
1.0,3,21,0,0,1,0,0,0,0,0,0
1.0,4,27,0,0,1,0,0,0,0,0,0
1.0,5,30,0,0,2,0,0,0,0,0,0
1.0,6,33,0,0,3,0,0,0,0,0,0
1.0,7,36,0,0,3,0,0,0,0,0,0
1.0,8,45,0,0,4,0,0,0,0,0,0
1.0,9,51,0,0,6,0,0,0,0,0,0
1.0,10,59,0,0,7,0,0,0,0,0,0
1.0,11,61,0,0,7,0,0,0,0,0,0
1.0,12,70,0,0,9,0,0,0,0,0,0
1.0,13,78,0,0,9,0,0,0,0,0,0
1.0,14,80,0,0,9,0,0,0,0,0,0
1.0,15,82,0,0,9,0,0,0,0,0,0
1.0,16,84,0,0,9,0,0,0,0,0,0
1.0,17,90,0,0,10,0,0,0,0,0,0
2.0,1,2,3,0,0,0,0,0,0,0,0
2.0,2,4,11,0,0,0,0,0,0,0,0
2.0,3,10,12,0,0,0,0,0,0,0,0
2.0,4,12,15,0,0,1,0,0,0,0,0
2.0,5,14,17,0,0,1,0,0,0,0,0
2.0,6,15,19,0,1,1,0,0,0,0,0
2.0,7,16,21,0,1,1,0,0,0,0,0
2.0,8,16,30,0,2,1,0,0,0,0,0
2.0,9,16,38,0,2,1,0,0,0,0,0
2.0,10,16,47,0,2,1,0,0,0,0,0
2.0,11,17,48,0,2,1,0,0,0,0,0
2.0,12,19,57,0,2,1,0,0,0,0,0
2.0,13,26,58,0,2,1,0,0,0,0,0
2.0,14,28,58,0,2,1,0,0,0,0,0
2.0,15,30,58,0,2,1,0,0,0,0,0
2.0,16,32,58,0,2,1,0,0,0,0,0
2.0,17,38,58,0,3,1,0,0,0,0,0
3.0,1,2,3,0,0,0,0,0,0,0,0
3.0,2,4,10,0,1,0,0,0,0,0,0
3.0,3,9,12,0,1,0,0,0,0,0,0
3.0,4,11,14,1,1,1,0,0,0,0,0
3.0,5,12,17,1,1,1,0,0,0,0,0
3.0,6,13,20,1,1,1,0,0,0,0,0
3.0,7,13,22,1,1,2,0,0,0,0,0
3.0,8,13,30,1,2,3,0,0,0,0,0
3.0,9,13,37,1,3,3,0,0,0,0,0
3.0,10,13,46,1,3,3,0,0,0,0,0
3.0,11,14,47,1,3,3,0,0,0,0,0
3.0,12,16,56,1,3,3,0,0,0,0,0
3.0,13,21,59,1,3,3,0,0,0,0,0
3.0,14,23,59,1,3,3,0,0,0,0,0
3.0,15,25,59,1,3,3,0,0,0,0,0
3.0,16,25,60,1,4,3,0,0,0,0,0
3.0,17,29,62,1,5,3,0,0,0,0,0
4.0,1,2,3,0,0,0,0,0,0,0,0
4.0,2,4,9,1,1,0,0,0,0,0,0
4.0,3,6,13,1,1,1,0,0,0,0,0
4.0,4,6,16,2,2,2,0,0,0,0,0
4.0,5,6,19,2,3,2,0,0,0,0,0
4.0,6,6,22,2,4,2,0,0,0,0,0
4.0,7,6,24,2,4,3,0,0,0,0,0
4.0,8,6,32,2,5,4,0,0,0,0,0
