timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,99984,16,0,0,0,0,0,0,0,0
1,99984,16,0,0,0,0,0,0,0,0
2,99984,16,0,0,0,0,0,0,0,0
3,99984,16,0,0,0,0,0,0,0,0
4,99984,16,0,0,0,0,0,0,0,0
5,99984,16,0,0,0,0,0,0,0,0
6,99984,16,0,0,0,0,0,0,0,0
7,99984,16,0,0,0,0,0,0,0,0
8,99984,16,0,0,0,0,0,0,0,0
9,99984,16,0,0,0,0,0,0,0,0
10,99984,0,3,8,5,0,0,0,0,0
11,99966,10,4,8,6,0,0,0,6,0
12,99954,15,6,10,5,1,0,0,9,0
13,99948,14,6,10,6,0,0,0,15,1
14,99943,16,7,9,5,1,0,0,18,1
15,99935,16,9,10,5,0,0,0,23,2
16,99926,19,9,7,6,1,0,0,30,2
17,99918,18,13,6,8,1,0,0,34,2
18,99910,23,15,3,7,1,1,0,38,2
19,99901,27,14,6,5,1,0,1,43,2
20,99892,27,18,10,5,0,1,1,44,2
21,99880,28,17,10,10,1,0,1,51,2
22,99871,26,17,13,7,2,0,0,62,2
23,99855,29,17,13,8,2,0,0,74,2
24,99837,38,19,12,8,2,0,0,82,2
25,99826,33,20,15,10,1,0,0,93,2
26,99805,41,22,17,10,0,1,0,102,2
27,99800,39,22,12,10,0,0,0,114,3
28,99788,39,21,15,9,0,0,0,125,3
29,99777,42,17,17,8,1,0,0,135,3
30,99767,40,19,20,9,0,1,0,141,3
31,99753,35,24,25,8,0,0,1,151,3
32,99732,41,25,19,12,0,0,0,168,3
33,99715,42,27,20,7,2,0,0,184,3
34,99695,48,23,16,8,0,1,0,206,3
35,99675,50,24,18,8,0,0,0,221,4
36,99657,53,24,19,10,0,0,0,233,4
37,99640,55,23,17,12,0,0,0,249,4
38,99624,45,29,25,14,0,0,0,259,4
39,99603,46,32,25,14,0,0,0,276,4
40,99582,43,41,24,13,0,0,0,293,4
41,99564,43,46,21,13,1,0,0,308,4
42,99543,45,44,25,17,1,0,0,321,4
43,99515,60,36,26,12,1,1,0,345,4
44,99504,52,33,28,14,1,1,0,362,5
45,99486,57,36,22,13,0,0,1,380,5
46,99473,55,30,22,10,2,0,0,403,5
47,99451,56,27,22,14,0,2,0,423,5
48,99432,46,37,21,18,1,0,1,438,6
49,99407,51,34,15,23,1,0,0,463,6
50,99387,57,32,12,14,4,0,0,488,6
51,99368,53,37,15,15,3,0,0,503,6
52,99349,53,31,17,17,2,1,0,524,6
53,99334,54,29,21,14,1,0,0,539,8
54,99311,60,27,22,19,1,0,0,552,8
55,99298,51,31,27,17,0,1,0,567,8
56,99276,51,36,28,18,1,0,0,581,9
57,99245,60,40,33,17,1,0,0,594,10
58,99212,69,39,34,20,0,0,0,616,10
59,99192,71,43,26,23,1,0,0,634,10
60,99173,71,44,26,20,2,0,0,653,11
61,99158,67,47,26,21,1,0,0,669,11
62,99145,55,55,30,19,0,1,0,684,11
63,99114,67,52,36,11,1,0,1,707,11
64,99099,61,49,40,12,0,0,0,728,11
65,99075,67,53,31,17,0,0,0,746,11
66,99056,65,46,34,18,1,0,0,769,11
67,99031,66,53,28,11,3,0,0,797,11
68,99011,60,51,29,17,1,1,0,819,11
69,98981,64,45,30,19,2,0,0,847,12
70,98955,62,48,32,18,2,2,0,869,12
71,98923,70,50,30,15,2,1,0,895,14
72,98898,69,47,33,16,2,1,0,919,15
73,98876,72,47,28,17,3,1,1,940,15
74,98855,73,54,30,14,2,1,1,954,16
75,98831,77,56,26,13,2,0,2,976,17
76,98812,72,55,27,14,2,1,1,999,17
77,98788,74,60,28,11,0,1,0,1019,19
78,98764,71,59,33,18,1,0,0,1034,20
79,98743,75,54,31,19,0,1,0,1057,20
80,98725,75,53,31,15,2,0,0,1078,21
81,98701,74,52,26,19,1,0,0,1106,21
82,98682,79,47,26,22,1,0,0,1121,22
83,98671,65,49,32,20,2,0,0,1139,22
84,98647,63,51,34,19,2,0,0,1162,22
85,98622,66,48,37,25,1,1,0,1178,22
86,98591,67,47,46,22,3,1,0,1201,22
87,98572,61,51,47,20,2,0,1,1224,22
88,98548,58,53,50,21,0,1,0,1247,22
89,98530,53,54,45,17,0,0,0,1278,23
90,98514,53,49,33,20,0,0,0,1308,23
91,98494,49,56,27,18,1,0,0,1332,23
92,98480,56,50,21,16,0,0,0,1353,24
93,98467,53,51,20,16,0,0,0,1369,24
94,98451,48,48,26,13,0,0,0,1390,24
95,98431,55,39,25,15,0,0,0,1411,24
96,98421,49,38,25,15,0,0,0,1428,24
97,98397,53,38,25,16,1,0,0,1446,24
98,98380,53,44,25,14,2,0,0,1458,24
99,98365,55,42,26,8,1,0,0,1478,25
