timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,99988,12,0,0,0,0,0,0,0,0
1,99988,0,5,4,3,0,0,0,0,0
2,99966,0,12,14,4,0,0,0,4,0
3,99861,105,11,11,4,0,0,0,8,0
4,99783,105,35,44,23,0,0,0,10,0
5,99460,428,28,30,11,0,0,0,43,0
6,99228,428,103,130,60,0,0,0,51,0
7,98344,428,401,452,219,1,0,0,155,0
8,95052,428,1478,1668,837,0,0,0,536,1
9,86942,105,3984,4628,2329,0,0,0,2011,1
10,68260,18787,2852,2590,1332,1,0,0,6177,1
11,61854,25193,2595,2054,1045,1,1,0,7256,1
12,58337,25193,3577,3089,1557,3,0,1,8242,1
13,52782,30748,2909,1872,960,2,0,0,10726,1
14,50456,33074,2692,1396,716,1,0,0,11664,1
15,49786,28189,4321,3473,1745,0,0,0,12485,1
16,45486,32489,3274,1968,1006,2,0,0,15774,1
17,44973,33002,2976,1477,758,2,1,0,16810,1
18,43971,14320,9279,9857,4938,1,0,1,17632,1
19,39735,5588,10418,11010,5507,8,0,0,27733,1
20,37296,3214,9389,9299,4550,2,0,0,36249,1
21,34314,3214,8832,7921,3891,2,1,0,41824,1
22,32003,5525,7678,5658,2796,2,0,1,46336,1
23,31179,5525,7322,4558,2250,1,0,0,49164,1
24,30563,3702,7418,4301,2122,0,1,0,51892,1
25,30355,721,7514,4289,2138,1,0,0,54980,2
26,30090,986,6384,2807,1394,1,0,0,58335,3
27,30052,986,5656,2185,1044,2,0,0,60072,3
28,30036,1002,4999,1728,831,0,0,0,61401,3
29,30035,1003,4382,1367,652,0,0,0,62558,3
30,30035,738,3855,1208,594,0,0,0,63567,3
31,30033,740,3328,916,458,0,0,0,64522,3
32,30032,740,2993,743,370,0,0,0,65119,3
33,30032,724,2775,616,315,0,0,0,65535,3
34,30032,722,2570,535,271,0,0,0,65867,3
35,30031,107,2601,711,374,0,0,0,66173,3
36,30029,106,2318,511,278,0,0,0,66755,3
37,30026,108,2173,436,241,0,0,0,67013,3
38,30025,109,2057,371,191,0,0,0,67244,3
39,30025,109,1965,316,171,0,0,0,67411,3
40,30025,109,1876,252,143,0,0,0,67592,3
41,30025,108,1798,217,117,0,0,0,67732,3
42,30025,108,1722,182,99,0,0,0,67861,3
43,30025,105,1639,162,84,0,0,0,67982,3
44,30025,105,1580,142,73,0,0,0,68072,3
45,30025,105,1504,124,58,0,0,0,68181,3
46,30025,105,1426,107,49,0,0,0,68285,3
47,30025,105,1347,94,41,0,0,0,68385,3
48,30025,105,1289,83,33,0,0,0,68462,3
49,30025,105,1230,75,27,0,0,0,68535,3
50,30025,105,1172,66,23,0,0,0,68606,3
51,30025,105,1121,58,22,0,0,0,68666,3
52,30025,105,1078,53,20,0,0,0,68716,3
53,30025,105,1037,47,16,0,0,0,68767,3
54,30025,105,994,41,15,0,0,0,68817,3
55,30025,105,965,39,13,0,0,0,68850,3
56,30025,105,931,33,12,0,0,0,68891,3
57,30025,105,897,33,11,0,0,0,68926,3
58,30025,105,873,30,11,0,0,0,68953,3
59,30025,105,850,25,10,0,0,0,68982,3
60,30025,105,824,23,9,0,0,0,69011,3
61,30025,105,807,22,8,0,0,0,69030,3
62,30025,105,780,20,7,0,0,0,69060,3
63,30025,105,753,20,7,0,0,0,69087,3
64,30025,105,731,19,6,0,0,0,69111,3
65,30025,105,708,18,6,0,0,0,69135,3
66,30025,105,688,17,5,0,0,0,69157,3
67,30025,105,669,17,5,0,0,0,69176,3
68,30025,105,653,16,4,0,0,0,69194,3
69,30025,105,633,16,4,0,0,0,69214,3
70,30025,105,618,16,4,0,0,0,69229,3
71,30025,105,603,15,4,0,0,0,69245,3
72,30025,105,593,13,3,0,0,0,69258,3
73,30025,105,581,11,3,0,0,0,69272,3
74,30025,105,572,11,3,0,0,0,69281,3
75,30025,105,562,11,3,0,0,0,69291,3
76,30025,105,553,11,3,0,0,0,69300,3
77,30025,105,546,11,3,0,0,0,69307,3
78,30025,105,535,11,3,0,0,0,69318,3
79,30025,105,526,9,3,0,0,0,69329,3
80,30025,105,517,9,3,0,0,0,69338,3
81,30025,105,512,9,3,0,0,0,69343,3
82,30025,105,506,9,2,0,0,0,69350,3
83,30025,105,498,9,2,0,0,0,69358,3
84,30025,105,495,9,2,0,0,0,69361,3
85,30025,105,489,9,2,0,0,0,69367,3
86,30025,105,485,9,2,0,0,0,69371,3
87,30025,105,477,9,2,0,0,0,69379,3
88,30025,105,475,9,2,0,0,0,69381,3
89,30025,105,473,9,2,0,0,0,69383,3
90,30025,105,469,9,2,0,0,0,69387,3
91,30025,105,465,9,2,0,0,0,69391,3
92,30025,105,462,9,2,0,0,0,69394,3
93,30025,105,460,9,2,0,0,0,69396,3
94,30025,105,459,9,2,0,0,0,69397,3
95,30025,105,458,9,2,0,0,0,69398,3
96,30025,105,456,9,1,0,0,0,69401,3
97,30025,105,455,9,1,0,0,0,69402,3
98,30025,105,452,9,1,0,0,0,69405,3
99,30025,105,452,9,1,0,0,0,69405,3
100,30025,105,451,9,1,0,0,0,69406,3
