timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,99991,9,0,0,0,0,0,0,0,0
1,99991,9,0,0,0,0,0,0,0,0
2,99991,9,0,0,0,0,0,0,0,0
3,99991,9,0,0,0,0,0,0,0,0
4,99991,9,0,0,0,0,0,0,0,0
5,99991,9,0,0,0,0,0,0,0,0
6,99991,9,0,0,0,0,0,0,0,0
7,99991,9,0,0,0,0,0,0,0,0
8,99991,9,0,0,0,0,0,0,0,0
9,99991,9,0,0,0,0,0,0,0,0
10,99991,0,4,2,3,0,0,0,0,0
11,99980,6,4,3,2,0,0,0,5,0
12,99975,7,4,3,3,1,0,0,7,0
13,99972,7,5,3,2,0,1,0,10,0
14,99971,7,5,1,2,0,0,1,13,0
15,99970,7,6,1,1,0,0,0,15,0
16,99969,8,6,1,0,0,0,0,16,0
17,99968,9,6,0,0,0,0,0,17,0
18,99968,8,5,1,0,0,0,0,18,0
19,99967,8,5,2,0,0,0,0,18,0
20,99965,6,6,4,0,0,0,0,19,0
21,99959,7,7,5,1,0,0,0,21,0
22,99954,6,6,10,1,0,0,0,23,0
23,99950,8,5,5,1,0,0,0,31,0
24,99947,8,6,4,1,0,0,0,34,0
25,99944,6,6,3,3,0,0,0,38,0
26,99939,9,5,3,3,0,0,0,41,0
27,99939,7,6,4,2,0,0,0,42,0
28,99939,7,5,2,2,0,0,0,45,0
29,99937,7,6,2,0,1,0,0,47,0
30,99934,9,6,0,1,1,0,0,49,0
31,99932,10,5,1,0,1,0,0,51,0
32,99929,8,5,3,0,1,0,0,54,0
33,99921,11,4,4,2,0,1,0,57,0
34,99919,9,5,5,3,0,0,0,58,1
35,99913,11,6,4,4,0,0,0,61,1
36,99907,13,9,4,4,0,0,0,62,1
37,99904,11,8,4,2,1,0,0,69,1
38,99901,8,8,5,2,0,0,0,75,1
39,99897,9,5,6,0,0,0,0,82,1
40,99894,8,6,5,1,0,0,0,85,1
41,99890,10,5,5,1,0,0,0,88,1
42,99888,9,7,3,2,0,0,0,90,1
43,99883,13,6,3,1,0,0,0,93,1
44,99880,12,7,4,1,0,0,0,95,1
45,99873,15,6,6,1,0,0,0,98,1
46,99863,17,7,8,4,0,0,0,100,1
47,99855,16,10,11,5,0,0,0,102,1
48,99848,17,8,12,6,0,0,0,108,1
49,99836,23,10,10,7,0,0,0,113,1
50,99831,20,11,9,8,0,0,0,120,1
51,99825,14,13,13,10,0,0,0,124,1
52,99817,15,16,11,11,0,0,0,129,1
53,99805,17,16,10,12,0,0,0,139,1
54,99797,16,19,10,7,0,0,0,150,1
55,99786,19,18,9,8,1,0,0,158,1
56,99778,21,19,8,5,0,0,0,167,2
57,99771,24,17,4,5,1,0,0,176,2
58,99762,22,14,10,5,0,0,0,185,2
59,99745,28,17,13,4,0,0,0,191,2
60,99723,38,18,15,9,0,0,0,195,2
61,99712,38,19,14,8,1,0,0,206,2
62,99701,30,14,21,14,0,0,0,218,2
63,99680,38,15,19,10,1,0,0,235,2
64,99671,37,16,19,8,2,0,0,245,2
65,99653,45,21,16,5,0,0,0,257,3
66,99638,47,24,16,5,1,0,0,266,3
67,99625,41,29,18,6,1,0,0,277,3
68,99607,45,31,15,7,0,0,0,292,3
69,99592,42,31,21,9,1,0,0,301,3
70,99571,45,37,19,10,0,0,0,314,4
71,99547,53,39,19,9,0,0,0,329,4
72,99534,50,36,19,10,0,0,0,347,4
73,99513,57,40,21,6,1,0,0,358,4
74,99494,53,40,22,9,0,1,0,377,4
75,99466,63,35,30,9,1,0,0,391,5
76,99437,64,43,29,11,0,0,0,410,6
77,99410,72,40,26,13,0,0,0,433,6
78,99383,69,40,29,20,1,0,0,452,6
79,99366,60,37,34,17,0,0,0,479,7
80,99339,58,46,34,12,2,0,0,502,7
81,99304,68,42,31,16,2,0,0,530,7
82,99284,69,46,24,11,4,1,0,554,7
83,99263,71,42,24,12,1,3,0,576,8
84,99243,72,36,30,11,1,1,0,595,11
85,99223,78,32,33,11,0,1,0,610,12
86,99203,62,37,43,20,0,0,0,622,13
87,99177,58,43,47,15,0,0,0,647,13
88,99143,63,43,44,15,0,0,0,679,13
89,99118,67,37,37,14,0,0,0,714,13
90,99099,63,36,34,12,1,0,0,742,13
91,99077,62,37,32,17,4,0,0,758,13
92,99047,65,41,40,17,3,0,0,774,13
93,99019,72,45,39,15,1,2,0,794,13
94,98995,70,45,34,17,2,0,0,822,15
95,98965,75,44,35,14,0,1,0,851,15
96,98941,80,43,32,15,0,0,1,873,15
97,98917,74,49,33,18,1,0,0,893,15
98,98900,67,48,38,15,2,0,0,915,15
99,98875,71,47,44,18,0,0,0,930,15
100,98854,66,55,41,18,1,0,0,950,15
101,98844,63,51,37,18,1,1,0,970,15
102,98821,66,51,37,19,1,0,1,989,15
103,98798,69,47,32,20,1,0,0,1018,15
104,98778,67,43,31,21,1,1,0,1043,15
105,98752,69,40,29,19,0,0,0,1074,17
106,98733,58,49,27,24,1,0,0,1091,17
107,98710,59,46,28,22,4,0,0,1114,17
108,98677,59,51,32,27,2,1,0,1133,18
109,98649,62,51,31,23,1,1,0,1162,20
110,98621,61,53,40,17,3,1,0,1183,21
111,98593,62,45,36,23,1,0,0,1218,22
112,98568,68,49,35,16,2,1,0,1239,22
113,98550,62,51,28,24,1,1,1,1259,23
114,98530,67,50,26,19,1,1,1,1282,23
115,98509,67,52,25,16,2,1,0,1304,24
116,98487,63,53,29,22,1,0,1,1320,24
117,98459,70,54,24,20,1,0,0,1348,24
118,98441,65,52,25,16,2,0,0,1375,24
119,98413,61,59,37,15,1,1,0,1388,25
120,98389,70,57,32,16,1,0,1,1408,26
121,98368,70,61,29,15,0,1,1,1429,26
122,98348,65,60,33,14,1,0,0,1452,27
123,98322,71,54,30,13,0,0,0,1483,27
124,98294,67,63,32,17,1,0,0,1499,27
125,98267,71,57,32,19,0,0,0,1527,27
