timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,99994,6,0,0,0,0,0,0,0,0
1,99994,6,0,0,0,0,0,0,0,0
2,99994,6,0,0,0,0,0,0,0,0
3,99994,6,0,0,0,0,0,0,0,0
4,99994,6,0,0,0,0,0,0,0,0
5,99994,6,0,0,0,0,0,0,0,0
6,99994,6,0,0,0,0,0,0,0,0
7,99994,6,0,0,0,0,0,0,0,0
8,99994,6,0,0,0,0,0,0,0,0
9,99994,6,0,0,0,0,0,0,0,0
10,99994,0,1,5,0,0,0,0,0,0
11,99988,4,1,4,0,0,0,0,3,0
12,99986,4,2,2,0,0,0,0,6,0
13,99983,5,1,1,2,0,0,0,8,0
14,99983,5,1,1,1,0,0,0,9,0
15,99983,5,1,0,1,0,0,0,10,0
16,99983,5,1,0,1,0,0,0,10,0
17,99983,3,2,0,1,0,0,0,11,0
18,99983,2,2,1,1,0,0,0,11,0
19,99982,3,2,1,0,0,0,0,12,0
20,99981,4,2,1,0,0,0,0,12,0
21,99981,4,2,0,0,0,0,0,13,0
22,99981,4,1,0,0,0,0,0,14,0
23,99981,4,1,0,0,0,0,0,14,0
24,99981,4,0,0,0,0,0,0,15,0
25,99981,3,1,0,0,0,0,0,15,0
26,99981,3,0,0,0,0,0,0,16,0
27,99981,2,0,1,0,0,0,0,16,0
28,99981,2,0,0,0,0,0,0,17,0
29,99981,2,0,0,0,0,0,0,17,0
30,99981,2,0,0,0,0,0,0,17,0
31,99981,0,1,1,0,0,0,0,17,0
32,99980,1,0,0,0,0,0,0,19,0
33,99980,1,0,0,0,0,0,0,19,0
34,99980,1,0,0,0,0,0,0,19,0
35,99980,1,0,0,0,0,0,0,19,0
36,99980,1,0,0,0,0,0,0,19,0
37,99980,1,0,0,0,0,0,0,19,0
38,99980,1,0,0,0,0,0,0,19,0
39,99980,1,0,0,0,0,0,0,19,0
40,99980,1,0,0,0,0,0,0,19,0
41,99980,0,0,0,1,0,0,0,19,0
42,99980,0,0,0,1,0,0,0,19,0
43,99979,1,0,0,0,1,0,0,19,0
44,99979,1,0,0,0,0,1,0,19,0
45,99979,1,0,0,0,0,0,0,19,1
46,99979,1,0,0,0,0,0,0,19,1
47,99979,1,0,0,0,0,0,0,19,1
48,99979,0,0,1,0,0,0,0,19,1
49,99979,0,0,0,0,0,0,0,20,1
50,99979,0,0,0,0,0,0,0,20,1
51,99979,0,0,0,0,0,0,0,20,1
52,99979,0,0,0,0,0,0,0,20,1
53,99979,0,0,0,0,0,0,0,20,1
54,99979,0,0,0,0,0,0,0,20,1
55,99979,0,0,0,0,0,0,0,20,1
56,99979,0,0,0,0,0,0,0,20,1
57,99979,0,0,0,0,0,0,0,20,1
58,99979,0,0,0,0,0,0,0,20,1
59,99979,0,0,0,0,0,0,0,20,1
60,99979,0,0,0,0,0,0,0,20,1
61,99979,0,0,0,0,0,0,0,20,1
62,99979,0,0,0,0,0,0,0,20,1
63,99979,0,0,0,0,0,0,0,20,1
64,99979,0,0,0,0,0,0,0,20,1
65,99979,0,0,0,0,0,0,0,20,1
66,99979,0,0,0,0,0,0,0,20,1
67,99979,0,0,0,0,0,0,0,20,1
68,99979,0,0,0,0,0,0,0,20,1
69,99979,0,0,0,0,0,0,0,20,1
70,99979,0,0,0,0,0,0,0,20,1
71,99979,0,0,0,0,0,0,0,20,1
72,99979,0,0,0,0,0,0,0,20,1
73,99979,0,0,0,0,0,0,0,20,1
74,99979,0,0,0,0,0,0,0,20,1
75,99979,0,0,0,0,0,0,0,20,1
76,99979,0,0,0,0,0,0,0,20,1
77,99979,0,0,0,0,0,0,0,20,1
78,99979,0,0,0,0,0,0,0,20,1
79,99979,0,0,0,0,0,0,0,20,1
80,99979,0,0,0,0,0,0,0,20,1
81,99979,0,0,0,0,0,0,0,20,1
82,99979,0,0,0,0,0,0,0,20,1
83,99979,0,0,0,0,0,0,0,20,1
84,99979,0,0,0,0,0,0,0,20,1
85,99979,0,0,0,0,0,0,0,20,1
86,99979,0,0,0,0,0,0,0,20,1
87,99979,0,0,0,0,0,0,0,20,1
88,99979,0,0,0,0,0,0,0,20,1
89,99979,0,0,0,0,0,0,0,20,1
90,99979,0,0,0,0,0,0,0,20,1
91,99979,0,0,0,0,0,0,0,20,1
92,99979,0,0,0,0,0,0,0,20,1
93,99979,0,0,0,0,0,0,0,20,1
94,99979,0,0,0,0,0,0,0,20,1
95,99979,0,0,0,0,0,0,0,20,1
96,99979,0,0,0,0,0,0,0,20,1
97,99979,0,0,0,0,0,0,0,20,1
98,99979,0,0,0,0,0,0,0,20,1
99,99979,0,0,0,0,0,0,0,20,1
100,99979,0,0,0,0,0,0,0,20,1
101,99979,0,0,0,0,0,0,0,20,1
102,99979,0,0,0,0,0,0,0,20,1
103,99979,0,0,0,0,0,0,0,20,1
104,99979,0,0,0,0,0,0,0,20,1
105,99979,0,0,0,0,0,0,0,20,1
106,99979,0,0,0,0,0,0,0,20,1
107,99979,0,0,0,0,0,0,0,20,1
108,99979,0,0,0,0,0,0,0,20,1
109,99979,0,0,0,0,0,0,0,20,1
110,99979,0,0,0,0,0,0,0,20,1
111,99979,0,0,0,0,0,0,0,20,1
112,99979,0,0,0,0,0,0,0,20,1
113,99979,0,0,0,0,0,0,0,20,1
114,99979,0,0,0,0,0,0,0,20,1
115,99979,0,0,0,0,0,0,0,20,1
116,99979,0,0,0,0,0,0,0,20,1
117,99979,0,0,0,0,0,0,0,20,1
118,99979,0,0,0,0,0,0,0,20,1
119,99979,0,0,0,0,0,0,0,20,1
120,99979,0,0,0,0,0,0,0,20,1
121,99979,0,0,0,0,0,0,0,20,1
122,99979,0,0,0,0,0,0,0,20,1
123,99979,0,0,0,0,0,0,0,20,1
124,99979,0,0,0,0,0,0,0,20,1
125,99979,0,0,0,0,0,0,0,20,1
126,99979,0,0,0,0,0,0,0,20,1
127,99979,0,0,0,0,0,0,0,20,1
128,99979,0,0,0,0,0,0,0,20,1
129,99979,0,0,0,0,0,0,0,20,1
130,99979,0,0,0,0,0,0,0,20,1
131,99979,0,0,0,0,0,0,0,20,1
132,99979,0,0,0,0,0,0,0,20,1
133,99979,0,0,0,0,0,0,0,20,1
134,99979,0,0,0,0,0,0,0,20,1
135,99979,0,0,0,0,0,0,0,20,1
136,99979,0,0,0,0,0,0,0,20,1
137,99979,0,0,0,0,0,0,0,20,1
138,99979,0,0,0,0,0,0,0,20,1
139,99979,0,0,0,0,0,0,0,20,1
140,99979,0,0,0,0,0,0,0,20,1
141,99979,0,0,0,0,0,0,0,20,1
142,99979,0,0,0,0,0,0,0,20,1
143,99979,0,0,0,0,0,0,0,20,1
144,99979,0,0,0,0,0,0,0,20,1
145,99979,0,0,0,0,0,0,0,20,1
146,99979,0,0,0,0,0,0,0,20,1
147,99979,0,0,0,0,0,0,0,20,1
148,99979,0,0,0,0,0,0,0,20,1
149,99979,0,0,0,0,0,0,0,20,1
150,99979,0,0,0,0,0,0,0,20,1
151,99979,0,0,0,0,0,0,0,20,1
152,99979,0,0,0,0,0,0,0,20,1
153,99979,0,0,0,0,0,0,0,20,1
154,99979,0,0,0,0,0,0,0,20,1
155,99979,0,0,0,0,0,0,0,20,1
156,99979,0,0,0,0,0,0,0,20,1
157,99979,0,0,0,0,0,0,0,20,1
158,99979,0,0,0,0,0,0,0,20,1
159,99979,0,0,0,0,0,0,0,20,1
160,99979,0,0,0,0,0,0,0,20,1
161,99979,0,0,0,0,0,0,0,20,1
162,99979,0,0,0,0,0,0,0,20,1
163,99979,0,0,0,0,0,0,0,20,1
164,99979,0,0,0,0,0,0,0,20,1
165,99979,0,0,0,0,0,0,0,20,1
166,99979,0,0,0,0,0,0,0,20,1
167,99979,0,0,0,0,0,0,0,20,1
168,99979,0,0,0,0,0,0,0,20,1
169,99979,0,0,0,0,0,0,0,20,1
170,99979,0,0,0,0,0,0,0,20,1
171,99979,0,0,0,0,0,0,0,20,1
