timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,99991,9,0,0,0,0,0,0,0,0
1,99991,9,0,0,0,0,0,0,0,0
2,99991,9,0,0,0,0,0,0,0,0
3,99991,9,0,0,0,0,0,0,0,0
4,99991,9,0,0,0,0,0,0,0,0
5,99991,9,0,0,0,0,0,0,0,0
6,99991,9,0,0,0,0,0,0,0,0
7,99991,9,0,0,0,0,0,0,0,0
8,99991,9,0,0,0,0,0,0,0,0
9,99991,9,0,0,0,0,0,0,0,0
10,99991,0,5,4,0,0,0,0,0,0
11,99974,0,8,12,3,0,0,0,3,0
12,99958,16,6,5,1,0,0,0,14,0
13,99953,5,10,12,5,0,0,0,15,0
14,99942,16,6,11,2,2,0,0,21,0
15,99936,16,8,8,2,0,2,0,28,0
16,99926,26,7,5,1,0,0,0,33,2
17,99924,23,7,8,1,0,0,0,35,2
18,99915,32,6,7,1,0,0,0,37,2
19,99913,34,6,5,0,1,0,0,39,2
20,99910,35,7,6,0,0,0,0,40,2
21,99901,32,11,7,3,0,0,0,44,2
22,99892,11,18,20,9,0,0,0,48,2
23,99853,50,12,15,6,2,0,0,60,2
24,99843,60,11,10,4,0,1,0,69,2
25,99838,50,14,12,9,0,0,0,74,3
26,99798,90,10,8,6,0,0,0,85,3
27,99792,96,10,5,6,0,0,0,88,3
28,99786,102,7,5,4,0,0,0,93,3
29,99781,63,23,17,14,0,0,0,99,3
30,99737,96,23,10,8,2,0,0,121,3
31,99713,90,28,22,12,0,0,0,131,4
32,99666,137,21,13,8,0,0,0,151,4
33,99658,137,23,15,7,0,0,0,156,4
34,99623,131,30,36,11,0,0,0,165,4
35,99547,207,24,21,5,0,0,0,192,4
36,99530,180,37,32,17,1,0,0,199,4
37,99486,167,48,45,13,3,0,0,234,4
38,99406,247,36,32,6,2,1,0,265,5
39,99393,137,69,80,35,1,1,1,278,5
40,99284,246,43,44,17,6,1,1,352,6
41,99257,273,38,36,14,1,1,2,371,7
42,99234,273,42,38,20,1,0,2,383,7
43,99163,344,35,26,11,2,0,1,411,7
44,99145,164,91,102,58,0,1,0,432,7
45,98855,120,166,214,100,4,0,0,533,8
46,98493,93,250,290,152,11,1,0,700,10
47,97999,507,219,206,104,18,2,0,931,14
48,97799,707,190,143,79,5,6,2,1051,18
49,97682,707,225,147,90,8,2,4,1115,20
50,97334,1055,187,101,64,3,2,1,1231,22
51,97247,1055,202,112,71,2,1,0,1286,24
52,96976,978,286,226,130,4,0,1,1375,24
53,96517,1424,222,132,79,7,2,0,1593,24
54,96366,1116,372,267,185,4,3,2,1660,25
55,95824,1116,461,377,243,14,2,2,1934,27
56,95125,1815,350,238,140,23,2,3,2276,28
57,94943,1116,603,552,323,10,5,2,2414,32
58,93697,2091,576,406,236,23,3,2,2930,36
59,93167,1597,838,716,419,21,9,1,3190,42
60,91694,2870,691,516,317,29,6,4,3823,50
61,91031,3533,614,371,233,19,8,5,4131,55
62,90692,2060,1205,1014,622,15,4,3,4320,65
63,88356,3733,1089,857,540,40,6,2,5309,68
64,86981,5108,906,597,358,41,12,3,5922,72
65,86539,1839,2087,1987,1183,25,11,6,6238,85
66,82870,5508,1419,1106,692,86,13,8,8207,91
67,82123,6104,1325,926,570,44,26,5,8758,119
68,81297,442,3394,3293,2057,31,18,13,9317,138
69,74469,6828,2470,2061,1184,162,10,11,12656,149
70,72625,6828,2778,2363,1290,85,53,6,13798,174
71,69413,0,5691,5745,3379,91,23,32,15419,207
72,62137,7276,3935,3331,1949,253,35,21,20832,231
73,60578,7276,4032,3230,1841,128,73,21,22530,291
74,56701,11153,3449,2248,1267,129,46,52,24629,326
75,55653,11153,3439,2118,1208,77,43,35,25911,363
76,53096,11153,3874,2438,1459,64,35,35,27458,388
77,50647,13602,3177,1543,937,88,24,29,29543,410
78,49864,13602,3096,1510,889,37,32,17,30518,435
79,48098,12919,3461,2084,1200,49,15,18,31697,459
80,45950,12919,3461,2277,1307,78,18,9,33508,473
81,44032,12919,3484,2250,1380,99,26,11,35306,493
82,42104,5643,5967,5331,3207,89,38,9,37091,521
83,37064,10683,4200,3123,1856,229,26,19,42249,551
84,36191,8917,4666,3511,2045,124,71,10,43870,595
85,33560,7671,5189,3977,2434,124,54,40,46317,634
86,31406,9825,4249,2600,1585,166,53,32,49413,671
87,30756,9825,4108,2198,1375,75,58,31,50856,718
88,29444,6097,5320,3667,2234,92,24,40,52330,752
89,27319,6097,4970,3079,1875,175,36,20,55651,778
90,25963,3943,5397,3567,2142,129,67,20,57958,814
91,23639,6267,4474,2387,1408,175,45,36,60702,867
92,23169,6737,3982,1845,1053,86,67,31,62123,907
93,22773,5821,3951,1928,1136,58,25,32,63316,960
94,21974,6620,3367,1316,746,72,14,20,64889,982
95,21691,4579,3805,1969,1145,28,26,10,65751,996
96,20713,5274,3245,1370,756,59,14,15,67543,1011
97,20177,5810,2864,1054,569,42,20,9,68430,1025
98,19977,5474,2730,1065,554,26,16,15,69103,1040
99,19520,5931,2407,815,403,29,7,11,69828,1049
100,19361,5291,2416,973,511,28,6,7,70354,1053
101,18907,5745,2060,658,343,42,9,4,71173,1059
102,18761,5434,1998,734,380,12,12,6,71593,1070
103,18450,5291,1900,722,381,24,3,3,72146,1080
104,18187,4749,1946,847,463,30,7,3,72684,1084
105,17474,4238,2100,1060,610,28,7,4,73388,1091
106,16875,1736,2845,1956,1182,42,9,4,74254,1097
107,15757,978,2875,1942,1127,89,14,8,76105,1105
108,15097,978,2628,1594,916,85,31,10,77537,1124
109,14728,1347,2306,1168,651,57,33,17,78544,1149
110,14586,1347,2169,953,517,65,19,20,79153,1171
111,14316,1347,2086,803,436,39,30,16,79741,1186
112,14099,1347,1957,671,349,28,11,22,80309,1207
113,13908,369,2114,970,545,25,9,10,80836,1214
114,13493,369,1908,765,432,36,8,11,81757,1221
