timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,99988,12,0,0,0,0,0,0,0,0
1,99988,12,0,0,0,0,0,0,0,0
2,99988,12,0,0,0,0,0,0,0,0
3,99988,12,0,0,0,0,0,0,0,0
4,99988,12,0,0,0,0,0,0,0,0
5,99988,12,0,0,0,0,0,0,0,0
6,99988,12,0,0,0,0,0,0,0,0
7,99988,12,0,0,0,0,0,0,0,0
8,99988,12,0,0,0,0,0,0,0,0
9,99988,12,0,0,0,0,0,0,0,0
10,99988,0,5,4,3,0,0,0,0,0
11,99956,32,1,3,3,0,0,0,5,0
12,99954,34,1,2,2,0,0,0,7,0
13,99952,36,1,1,2,0,0,0,8,0
14,99951,5,16,12,5,1,0,0,10,0
15,99943,13,9,8,4,0,0,0,23,0
16,99939,13,12,6,5,0,0,0,25,0
17,99929,23,11,4,4,0,0,0,29,0
18,99923,27,12,3,3,0,0,0,32,0
19,99914,33,12,2,4,0,0,0,35,0
20,99899,33,16,9,3,0,0,0,40,0
21,99876,38,20,11,9,0,0,0,46,0
22,99859,38,19,15,9,1,0,0,59,0
23,99839,58,14,7,5,1,0,0,75,1
24,99833,32,27,19,10,1,0,0,77,1
25,99807,58,22,12,8,1,0,0,91,1
26,99800,58,21,14,6,2,0,0,98,1
27,99786,26,31,27,19,1,2,0,107,1
28,99736,26,46,28,25,1,0,1,135,2
29,99708,54,34,16,18,2,0,0,166,2
30,99700,48,36,19,22,1,0,0,172,2
31,99672,48,42,27,22,1,0,0,185,3
32,99634,48,49,31,29,1,1,0,204,3
33,99591,91,41,15,19,3,0,1,236,3
34,99581,58,45,29,25,1,0,0,257,4
35,99569,58,37,28,12,1,1,0,290,4
36,99561,66,31,20,6,1,0,0,309,6
37,99556,71,27,13,4,0,1,0,322,6
38,99549,78,25,8,1,1,0,1,331,6
39,99543,84,21,6,1,0,0,0,339,6
40,99539,88,20,4,1,0,0,0,342,6
41,99532,81,22,10,5,0,0,0,344,6
42,99495,108,17,12,2,0,0,0,360,6
43,99473,110,20,16,6,0,0,0,369,6
44,99444,45,48,48,26,0,0,0,383,6
45,99382,100,38,29,14,1,0,0,430,6
46,99359,119,34,22,14,0,0,0,446,6
47,99338,119,39,28,9,2,0,0,459,6
48,99320,137,34,22,9,0,1,0,470,7
49,99313,107,44,35,12,1,0,1,480,7
50,99259,107,54,53,19,2,1,0,498,7
51,99233,115,45,36,16,3,0,0,544,8
52,99206,115,45,37,16,1,1,0,570,9
53,99190,115,41,34,14,2,1,0,593,10
54,99177,66,60,45,23,1,0,1,616,11
55,99139,66,66,40,23,0,1,0,654,11
56,99106,61,70,43,27,0,0,1,681,11
57,99068,35,84,55,37,0,0,0,710,11
58,99005,98,70,37,23,4,0,0,752,11
59,99001,39,86,54,39,1,0,0,769,11
60,98976,64,70,34,25,5,0,0,815,11
61,98971,22,82,36,35,1,1,0,841,11
62,98923,70,70,21,23,2,0,1,879,11
63,98914,79,64,14,16,0,1,0,901,11
64,98903,75,69,15,15,0,0,1,911,11
65,98866,66,73,34,23,1,0,0,926,11
66,98815,117,62,25,14,1,0,0,955,11
67,98803,117,59,24,17,0,1,0,968,11
68,98778,94,68,33,22,0,0,1,993,11
69,98751,70,73,36,26,1,0,0,1032,11
70,98718,103,60,22,13,2,0,0,1071,11
71,98705,103,59,22,15,2,1,0,1082,11
72,98688,120,50,17,12,1,2,1,1098,11
73,98679,120,49,18,8,0,1,2,1111,12
74,98653,75,62,51,22,0,0,1,1123,13
75,98585,75,73,60,30,0,0,0,1164,13
76,98559,70,68,49,29,1,0,0,1211,13
77,98524,52,77,56,29,2,0,0,1246,14
78,98474,102,63,36,23,2,0,0,1286,14
79,98465,76,68,39,30,3,0,0,1305,14
80,98442,76,58,40,29,0,3,0,1338,14
81,98416,35,81,49,30,3,0,2,1369,15
82,98368,83,61,29,19,2,1,1,1421,15
83,98358,84,59,23,17,1,1,1,1440,16
84,98337,95,60,19,17,0,1,0,1454,17
85,98309,123,55,14,16,0,1,0,1465,17
86,98301,123,55,14,15,0,0,1,1474,17
87,98280,118,59,21,18,1,0,0,1486,17
88,98264,118,56,17,18,1,0,0,1508,18
89,98233,42,81,62,36,0,0,0,1528,18
90,98183,21,80,63,38,2,0,0,1595,18
91,98137,0,92,70,38,4,0,0,1640,19
92,98105,32,76,45,30,2,1,0,1690,19
93,98098,39,68,37,26,1,1,1,1710,19
94,98089,32,70,32,24,0,1,2,1731,19
95,98056,0,91,53,25,1,0,1,1754,19
96,98026,30,72,32,13,2,0,1,1804,20
97,98021,0,78,36,23,0,1,0,1821,20
98,97975,0,77,49,21,2,0,0,1855,21
99,97938,37,62,31,17,0,1,0,1893,21
100,97926,49,59,27,14,0,0,1,1903,21
101,97915,60,54,21,11,0,0,0,1918,21
102,97906,57,51,19,12,1,0,0,1933,21
103,97879,9,70,48,23,0,0,0,1950,21
104,97826,62,58,33,17,1,0,0,1982,21
105,97815,62,56,31,16,0,1,0,1998,21
106,97796,72,54,26,18,0,0,0,2012,22
107,97780,88,38,21,13,0,0,0,2038,22
108,97775,93,34,17,10,0,0,0,2049,22
109,97766,93,34,13,11,0,0,0,2061,22
110,97745,69,43,31,18,0,0,0,2072,22
111,97713,69,46,29,16,0,0,0,2105,22
112,97682,69,47,37,18,1,0,0,2124,22
113,97640,16,73,62,34,2,0,0,2151,22
114,97569,87,58,36,20,4,0,0,2203,23
115,97560,87,60,29,13,3,2,0,2222,24
116,97532,115,55,23,9,1,1,1,2238,25
117,97528,103,56,24,10,0,1,1,2252,25
118,97516,87,60,27,15,0,0,1,2269,25
119,97498,16,80,55,34,1,0,0,2291,25
120,97454,60,63,28,17,0,0,0,2353,25
121,97445,48,65,27,20,1,0,0,2369,25
122,97400,93,56,19,10,4,0,0,2393,25
123,97393,93,52,19,9,1,1,0,2407,25
124,97366,75,59,31,21,1,1,0,2420,26
125,97343,31,70,47,24,2,0,0,2456,27
126,97296,31,70,41,31,1,0,0,2503,27
127,97275,31,56,42,26,1,0,0,2542,27
128,97247,55,52,32,17,3,0,0,2567,27
129,97233,28,54,47,23,1,0,0,2587,27
130,97188,28,57,44,25,1,0,0,2630,27
131,97166,28,55,35,22,2,0,0,2665,27
132,97140,54,41,30,15,1,1,0,2691,27
133,97131,63,37,18,13,1,0,1,2709,27
134,97124,54,35,21,17,1,0,0,2721,27
135,97079,99,30,13,8,3,1,0,2740,27
136,97070,99,34,12,7,0,2,1,2748,27
137,97044,73,52,31,14,0,0,1,2756,29
138,96983,73,52,52,26,1,0,1,2783,29
139,96949,73,54,49,19,3,0,0,2823,30
140,96924,73,52,44,21,3,2,0,2851,30
141,96890,62,63,47,23,0,2,0,2880,33
142,96850,102,51,28,15,1,0,1,2918,34
143,96842,102,53,23,16,0,1,0,2929,34
144,96820,84,58,43,21,0,0,1,2939,34
145,96781,101,55,38,22,2,0,0,2967,34
146,96760,83,57,40,21,0,1,0,3004,34
147,96726,117,51,22,14,2,0,1,3033,34
148,96722,89,57,25,20,2,0,1,3050,34
149,96681,89,67,35,19,2,0,0,3073,34
150,96650,89,67,37,20,2,0,0,3101,34
151,96624,34,88,58,31,3,1,0,3127,34
152,96559,99,71,46,20,1,1,0,3168,35
153,96553,99,62,43,14,0,1,1,3192,35
154,96526,99,66,36,18,0,0,0,3219,36
155,96490,99,67,36,17,1,0,0,3254,36
156,96469,120,59,21,11,1,0,0,3283,36
157,96461,128,55,16,7,2,0,0,3295,36
158,96452,72,73,42,17,0,2,0,3306,36
159,96423,72,68,37,21,2,1,1,3339,36
160,96399,30,79,53,27,3,0,1,3372,36
161,96341,88,65,35,18,4,2,0,3411,36
162,96331,88,61,32,18,2,1,1,3428,38
163,96306,88,65,28,20,1,1,1,3451,39
164,96282,79,62,41,20,1,0,2,3473,40
165,96229,0,91,84,51,0,0,1,3503,41
166,96176,53,67,42,31,5,0,0,3585,41
167,96166,63,60,31,23,1,3,0,3611,42
168,96158,61,58,27,16,1,0,2,3634,43
169,96133,61,65,29,17,0,1,1,3650,43
170,96112,82,56,20,13,1,0,0,3672,44
171,96107,87,53,14,11,0,1,0,3683,44
172,96101,87,54,14,9,0,0,1,3690,44
173,96079,82,59,25,12,1,0,0,3698,44
174,96029,111,56,30,11,0,0,0,3718,45
175,96007,83,70,39,20,0,0,0,3736,45
176,95979,83,65,38,17,1,0,0,3772,45
177,95957,105,56,27,12,0,1,0,3797,45
178,95949,105,54,27,13,0,0,1,3806,45
179,95914,118,59,28,14,0,0,0,3822,45
180,95893,117,58,23,14,0,0,0,3850,45
181,95866,83,68,43,27,0,0,0,3868,45
182,95825,56,81,47,32,3,0,0,3911,45
183,95784,0,94,82,42,5,3,0,3945,45
184,95720,64,77,54,24,3,0,2,4009,47
185,95710,74,72,41,19,1,1,0,4034,48
186,95702,72,68,34,16,2,0,0,4057,49
187,95684,82,65,29,13,0,0,0,4078,49
188,95660,106,56,18,10,0,0,0,4101,49
189,95653,106,52,21,10,0,0,0,4109,49
190,95631,88,53,33,13,0,0,0,4133,49
191,95595,88,55,27,22,0,0,0,4164,49
192,95577,88,50,22,16,3,0,0,4195,49
193,95554,111,43,17,11,1,1,0,4212,50
194,95546,95,42,25,17,1,0,1,4223,50
195,95524,95,41,25,19,1,0,0,4245,50
196,95500,119,37,16,13,1,1,0,4263,50
197,95492,119,38,16,11,1,0,1,4272,50
198,95463,119,45,28,12,2,0,0,4280,51
199,95440,119,45,29,13,2,0,0,4300,52
200,95415,144,39,19,11,0,2,0,4318,52
201,95407,144,40,21,11,0,0,1,4323,53
202,95384,144,42,22,19,0,0,0,4336,53
203,95355,150,41,24,23,2,0,0,4352,53
204,95321,151,43,34,18,3,1,0,4376,53
205,95281,127,52,44,37,3,1,0,4400,55
206,95240,75,72,65,37,5,1,0,4449,56
207,95198,83,71,61,31,3,4,1,4491,57
208,95171,83,73,52,30,1,0,2,4529,59
209,95138,116,62,37,22,3,0,0,4563,59
210,95133,33,83,64,34,2,1,0,4591,59
211,95075,58,70,53,36,2,2,1,4644,59
212,95058,58,63,49,25,3,0,0,4681,63
213,95036,80,55,32,18,2,1,0,4712,64
214,95029,80,54,30,15,0,0,1,4727,64
215,95010,77,55,32,14,1,0,0,4747,64
216,94985,102,48,22,12,0,1,0,4766,64
217,94977,102,49,22,11,0,0,1,4774,64
218,94953,44,67,51,30,1,0,0,4790,64
219,94917,19,71,63,33,1,0,0,4832,64
220,94866,70,52,37,22,2,0,0,4887,64
221,94862,74,43,26,18,1,1,0,4910,65
222,94850,74,44,26,13,0,1,1,4926,65
223,94815,109,40,15,8,2,0,1,4945,65
224,94809,58,59,42,14,1,1,0,4951,65
225,94776,87,40,35,11,0,1,0,4984,66
226,94761,54,47,50,19,0,0,1,5002,66
227,94721,54,59,47,18,2,0,0,5033,66
228,94700,0,69,64,31,2,0,0,5068,66
229,94647,53,61,39,18,5,0,0,5111,66
230,94636,64,53,31,14,3,2,0,5130,67
231,94630,64,48,27,11,2,1,2,5148,67
232,94607,11,68,47,28,0,1,1,5169,68
233,94569,49,50,27,19,3,0,2,5213,68
234,94557,61,44,25,16,2,1,1,5225,68
235,94549,61,43,23,16,1,1,1,5236,69
236,94524,61,38,31,22,1,1,0,5252,70
237,94495,61,44,31,22,1,0,1,5275,70
238,94467,50,49,40,25,2,0,1,5296,70
239,94416,50,52,51,24,1,0,0,5336,70
240,94394,50,44,44,18,1,0,0,5379,70
241,94370,74,39,35,14,0,0,0,5398,70
242,94358,50,49,41,18,0,0,0,5414,70
243,94304,104,37,26,11,2,0,0,5446,70
244,94293,49,53,46,32,0,0,0,5457,70
245,94251,11,58,57,43,2,0,0,5508,70
246,94211,11,55,49,35,6,0,0,5563,70
247,94185,37,46,31,19,4,3,0,5605,70
248,94175,37,44,25,19,2,0,3,5624,71
249,94139,73,42,20,15,1,1,0,5638,71
250,94131,73,40,16,16,2,0,1,5650,71
251,94100,93,37,14,12,0,1,0,5672,71
252,94070,123,28,12,9,1,0,1,5685,71
253,94062,131,25,11,6,1,1,0,5692,71
254,94054,82,44,30,20,0,1,0,5697,72
255,94015,121,27,14,12,1,0,0,5737,73
256,94006,85,41,31,23,1,0,0,5740,73
257,93972,46,63,42,36,2,1,0,5765,73
258,93929,89,47,26,23,3,0,0,5808,75
259,93923,89,47,26,14,0,1,0,5824,76
260,93897,72,54,40,24,0,0,0,5836,77
261,93875,86,47,23,16,0,0,0,5876,77
262,93848,113,40,15,11,1,0,0,5895,77
263,93841,120,37,10,9,1,1,0,5904,77
264,93832,112,40,13,12,0,0,1,5912,78
265,93796,118,45,22,16,0,0,0,5925,78
266,93783,65,52,45,28,0,0,0,5949,78
267,93705,58,79,59,37,6,0,0,5978,78
268,93663,100,65,38,21,2,3,0,6030,78
269,93650,113,55,30,18,3,0,2,6050,79
270,93641,78,62,42,23,2,0,0,6073,79
271,93574,145,54,20,16,3,2,0,6107,79
272,93570,103,58,32,29,1,1,1,6125,80
273,93529,36,81,59,44,6,0,1,6164,80
274,93496,0,82,56,49,4,1,0,6231,81
275,93467,29,70,34,30,5,1,1,6282,81
276,93460,36,65,31,22,3,1,2,6299,81
277,93453,43,61,28,19,1,2,1,6310,82
278,93440,56,55,22,15,1,1,2,6326,82
