timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
0,99988,12,0,0,0,0,0,0,0,0
1,99988,0,0,7,5,0,0,0,0,0
2,99937,47,2,9,5,0,0,0,0,0
3,99888,83,2,19,8,0,0,0,0,0
4,99799,155,5,26,14,0,0,0,1,0
5,99692,225,17,38,25,0,0,0,3,0
6,99444,416,39,61,34,0,0,0,6,0
7,98983,773,86,95,53,0,0,0,10,0
8,98352,1220,145,177,91,0,0,0,15,0
9,97207,2101,251,277,144,0,0,0,20,0
10,95595,3237,403,477,245,0,0,0,43,0
11,92202,5831,663,827,400,0,0,0,77,0
12,88032,8680,1111,1362,688,0,0,0,127,0
13,82552,12183,1750,2196,1095,0,0,0,224,0
14,72079,19826,2706,3338,1669,0,0,0,382,0
15,61916,25705,4121,5056,2561,0,0,0,641,0
16,52390,29821,5849,7202,3681,0,0,0,1057,0
17,40790,34896,7918,9746,4958,0,0,0,1692,0
18,29140,39079,10335,12521,6307,2,0,0,2616,0
19,22291,37602,12944,15443,7804,3,0,0,3913,0
20,18807,33288,15273,17854,9069,6,0,0,5703,0
21,17958,27195,17240,19601,9952,6,1,0,8047,0
22,17118,22187,18699,20590,10368,7,2,0,11029,0
23,16758,17694,19737,20766,10396,7,2,0,14640,0
24,16701,13836,20370,20224,10119,7,3,0,18740,0
25,16687,10672,20565,19132,9535,11,2,0,23395,1
26,16687,8287,20354,17642,8775,11,3,0,28240,1
27,16687,6392,19836,15962,7934,15,3,0,33170,1
28,16687,4936,19129,14132,6987,14,5,0,38109,1
29,16687,3739,18328,12199,6066,16,4,0,42959,2
30,16687,2774,17354,10493,5184,14,4,0,47487,3
31,16687,2070,16274,8876,4411,16,3,0,51659,4
32,16687,1469,15233,7452,3663,14,2,1,55475,4
33,16687,985,14129,6217,3026,13,1,2,58936,4
34,16687,603,13010,5145,2446,12,1,2,62090,4
35,16687,327,12047,4167,1966,10,1,2,64789,4
36,16687,144,11036,3309,1543,8,1,2,67265,5
37,16687,64,10055,2586,1209,7,1,0,69386,5
38,16687,30,9146,2011,932,3,0,1,71185,5
39,16687,12,8232,1538,704,3,0,1,72818,5
40,16687,1,7447,1106,538,3,0,1,74212,5
41,16687,0,6699,835,410,3,0,1,75360,5
42,16687,0,5996,616,298,3,0,0,76395,5
43,16687,0,5364,430,214,3,0,0,77297,5
44,16687,0,4814,295,154,3,0,0,78042,5
45,16687,0,4272,209,105,3,0,0,78719,5
46,16687,0,3748,131,75,3,0,0,79351,5
47,16687,0,3261,97,52,3,0,0,79895,5
48,16687,0,2819,68,39,1,0,0,80381,5
49,16687,0,2366,39,24,1,0,0,80878,5
50,16687,0,2018,21,11,0,0,0,81258,5
51,16687,0,1694,16,8,0,0,0,81590,5
52,16687,0,1377,8,5,0,0,0,81918,5
53,16687,0,1118,4,3,0,0,0,82183,5
54,16687,0,889,1,3,0,0,0,82415,5
55,16687,0,719,1,1,0,0,0,82587,5
56,16687,0,555,0,0,0,0,0,82753,5
57,16687,0,432,0,0,0,0,0,82876,5
58,16687,0,328,0,0,0,0,0,82980,5
59,16687,0,256,0,0,0,0,0,83052,5
60,16687,0,201,0,0,0,0,0,83107,5
61,16687,0,137,0,0,0,0,0,83171,5
62,16687,0,101,0,0,0,0,0,83207,5
63,16687,0,81,0,0,0,0,0,83227,5
64,16687,0,57,0,0,0,0,0,83251,5
65,16687,0,38,0,0,0,0,0,83270,5
66,16687,0,26,0,0,0,0,0,83282,5
67,16687,0,14,0,0,0,0,0,83294,5
68,16687,0,8,0,0,0,0,0,83300,5
69,16687,0,4,0,0,0,0,0,83304,5
70,16687,0,1,0,0,0,0,0,83307,5
71,16687,0,0,0,0,0,0,0,83308,5
72,16687,0,0,0,0,0,0,0,83308,5
73,16687,0,0,0,0,0,0,0,83308,5
74,16687,0,0,0,0,0,0,0,83308,5
75,16687,0,0,0,0,0,0,0,83308,5
76,16687,0,0,0,0,0,0,0,83308,5
77,16687,0,0,0,0,0,0,0,83308,5
78,16687,0,0,0,0,0,0,0,83308,5
79,16687,0,0,0,0,0,0,0,83308,5
80,16687,0,0,0,0,0,0,0,83308,5
81,16687,0,0,0,0,0,0,0,83308,5
82,16687,0,0,0,0,0,0,0,83308,5
83,16687,0,0,0,0,0,0,0,83308,5
84,16687,0,0,0,0,0,0,0,83308,5
85,16687,0,0,0,0,0,0,0,83308,5
86,16687,0,0,0,0,0,0,0,83308,5
87,16687,0,0,0,0,0,0,0,83308,5
88,16687,0,0,0,0,0,0,0,83308,5
89,16687,0,0,0,0,0,0,0,83308,5
90,16687,0,0,0,0,0,0,0,83308,5
91,16687,0,0,0,0,0,0,0,83308,5
92,16687,0,0,0,0,0,0,0,83308,5
93,16687,0,0,0,0,0,0,0,83308,5
94,16687,0,0,0,0,0,0,0,83308,5
95,16687,0,0,0,0,0,0,0,83308,5
96,16687,0,0,0,0,0,0,0,83308,5
97,16687,0,0,0,0,0,0,0,83308,5
98,16687,0,0,0,0,0,0,0,83308,5
99,16687,0,0,0,0,0,0,0,83308,5
100,16687,0,0,0,0,0,0,0,83308,5
