cell,microcell,location_x,location_y,household_number,place_number,Susceptible
0,8754308605187,0.0,0.0,5,1,17
0,8754308605199,0.0,0.0,4,1,14
0,8754308605208,0.0,0.0,5,1,17
0,8754308605220,0.0,0.0,4,1,12
1,8754308605193,0.03571428571428571,0.0,5,1,23
1,8754308605439,0.03571428571428571,0.0,5,1,14
1,8754308605247,0.03571428571428571,0.0,5,1,26
1,8754308605256,0.03571428571428571,0.0,5,1,13
2,8754308605400,0.07142857142857142,0.0,5,1,16
2,8754308605703,0.07142857142857142,0.0,5,1,15
2,8754308605463,0.07142857142857142,0.0,4,1,11
2,8754308605472,0.07142857142857142,0.0,5,1,16
3,8754308605658,0.10714285714285714,0.0,5,1,16
3,8754308605913,0.10714285714285714,0.0,5,1,18
3,8754308605727,0.10714285714285714,0.0,4,1,22
3,8754308605736,0.10714285714285714,0.0,4,1,10
4,8754308605865,0.14285714285714285,0.0,4,1,12
4,8754308615367,0.14285714285714285,0.0,5,1,26
4,8754308615184,0.14285714285714285,0.0,5,1,13
4,8754308615175,0.14285714285714285,0.0,5,1,13
5,8754308615334,0.17857142857142855,0.0,5,1,17
5,8754308615592,0.17857142857142855,0.0,5,1,18
5,8754308615391,0.17857142857142855,0.0,5,1,17
5,8754308615400,0.17857142857142855,0.0,4,1,9
6,8754308615553,0.21428571428571427,0.0,5,1,21
6,8754308615814,0.21428571428571427,0.0,5,1,13
6,8754308615631,0.21428571428571427,0.0,5,1,16
6,8754308615622,0.21428571428571427,0.0,5,1,14
7,8754308615787,0.25,0.0,3,1,8
7,8754308616042,0.25,0.0,5,1,15
7,8754308615838,0.25,0.0,5,1,19
7,8754308615847,0.25,0.0,5,1,14
8,8754308616000,0.2857142857142857,0.0,5,1,16
8,8754308625466,0.2857142857142857,0.0,5,1,15
8,8754308625421,0.2857142857142857,0.0,5,1,14
8,8754308625418,0.2857142857142857,0.0,5,1,18
9,8754308616063,0.3214285714285714,0.0,5,1,14
9,8754308625682,0.3214285714285714,0.0,5,1,16
9,8754308625502,0.3214285714285714,0.0,5,1,14
9,8754308625493,0.3214285714285714,0.0,5,1,14
10,8754308625631,0.3571428571428571,0.0,5,1,13
10,8754308625901,0.3571428571428571,0.0,5,1,18
10,8754308625715,0.3571428571428571,0.0,5,1,12
10,8754308625724,0.3571428571428571,0.0,5,1,13
11,8754308625847,0.39285714285714285,0.0,5,1,14
11,8754308626105,0.39285714285714285,0.0,4,1,16
11,8754308625925,0.39285714285714285,0.0,5,1,21
11,8754308625934,0.39285714285714285,0.0,5,1,19
12,8754308626066,0.42857142857142855,0.0,4,1,12
12,8754308626351,0.42857142857142855,0.0,4,1,8
12,8754308626129,0.42857142857142855,0.0,5,1,19
12,8754308626138,0.42857142857142855,0.0,5,1,13
13,8754308626291,0.46428571428571425,0.0,5,1,14
13,8754308635763,0.46428571428571425,0.0,5,1,19
13,8754308635664,0.46428571428571425,0.0,5,1,19
13,8754308635655,0.46428571428571425,0.0,5,1,15
14,8754308635721,0.5,0.0,5,1,20
14,8754308636000,0.5,0.0,4,1,14
14,8754308635799,0.5,0.0,4,1,9
14,8754308635790,0.5,0.0,5,1,13
15,8754308635955,0.5357142857142857,0.0,5,1,15
15,8754308636198,0.5357142857142857,0.0,4,1,17
15,8754308636024,0.5357142857142857,0.0,4,1,14
15,8754308636033,0.5357142857142857,0.0,5,1,15
16,8754308636159,0.5714285714285714,0.0,5,1,19
16,8754308636423,0.5714285714285714,0.0,5,1,17
16,8754308636240,0.5714285714285714,0.0,5,1,14
16,8754308636231,0.5714285714285714,0.0,5,1,16
17,8754308636372,0.6071428571428571,0.0,5,1,17
17,8754308636663,0.6071428571428571,0.0,5,1,16
17,8754308636570,0.6071428571428571,0.0,5,1,11
17,8754308636450,0.6071428571428571,0.0,5,1,17
18,8754308636600,0.6428571428571428,0.0,5,1,15
18,8754308514006,0.6428571428571428,0.0,5,1,11
18,8754308513823,0.6428571428571428,0.0,4,1,9
18,8754308513814,0.6428571428571428,0.0,5,1,22
19,8754308513952,0.6785714285714285,0.0,5,1,13
19,8754308514213,0.6785714285714285,0.0,5,1,10
19,8754308514042,0.6785714285714285,0.0,5,1,14
19,8754308514033,0.6785714285714285,0.0,5,1,14
20,8754308514147,0.7142857142857142,0.0,5,1,25
20,8754308514402,0.7142857142857142,0.0,5,1,22
20,8754308514249,0.7142857142857142,0.0,5,1,16
20,8754308514240,0.7142857142857142,0.0,5,1,26
21,8754308514360,0.75,0.0,5,1,25
21,8754308514705,0.75,0.0,5,1,20
21,8754308514438,0.75,0.0,5,1,12
21,8754308514429,0.75,0.0,5,1,14
22,8754308514627,0.7857142857142857,0.0,5,1,14
22,8754308524174,0.7857142857142857,0.0,5,1,14
22,8754308524045,0.7857142857142857,0.0,5,1,13
22,8754308524042,0.7857142857142857,0.0,5,1,17
23,8754308524132,0.8214285714285714,0.0,4,1,9
23,8754308524384,0.8214285714285714,0.0,4,1,22
23,8754308524198,0.8214285714285714,0.0,4,1,8
23,8754308524207,0.8214285714285714,0.0,5,1,16
24,8754308524330,0.8571428571428571,0.0,4,1,10
24,8754308524576,0.8571428571428571,0.0,5,1,17
24,8754308524420,0.8571428571428571,0.0,5,1,11
24,8754308524411,0.8571428571428571,0.0,4,1,12
25,8754308524534,0.8928571428571428,0.0,5,1,21
25,8754308524768,0.8928571428571428,0.0,4,1,14
25,8754308524609,0.8928571428571428,0.0,4,1,14
25,8754308524618,0.8928571428571428,0.0,4,1,19
26,8754308524735,0.9285714285714285,0.0,5,1,15
26,8754308525011,0.9285714285714285,0.0,5,1,16
26,8754308524795,0.9285714285714285,0.0,5,1,12
26,8754308524804,0.9285714285714285,0.0,3,1,11
27,8754308524954,0.9642857142857142,0.0,3,1,8
27,8754308534429,0.9642857142857142,0.0,5,1,14
27,8754308534288,0.9642857142857142,0.0,5,1,11
