time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
0,90,0,0,10,0,0,0,0,0,0,0
1.0,90,0,0,8,0,0,0,0,2,0,0
2.0,71,18,0,9,0,0,0,0,2,0,0
3.0,65,22,0,9,1,0,0,0,3,0,0
4.0,63,20,0,8,4,0,0,0,5,0,0
5.0,61,19,1,9,5,0,0,0,5,0,0
6.0,61,16,4,8,4,0,0,0,7,0,0
7.0,61,13,4,7,6,0,0,0,9,0,0
8.0,60,11,5,6,6,0,0,0,12,0,0
9.0,60,8,6,8,6,0,0,0,12,0,0
10.0,59,8,6,6,5,0,0,0,16,0,0
11.0,59,5,7,6,6,0,0,0,17,0,0
12.0,59,2,10,6,5,0,0,0,18,0,0
13.0,59,1,11,5,5,0,0,0,19,0,0
14.0,59,1,11,3,3,0,0,0,23,0,0
15.0,59,1,11,3,3,0,0,0,23,0,0
16.0,59,1,11,3,2,0,0,0,24,0,0
17.0,59,1,11,3,1,1,0,0,24,0,0
18.0,59,1,11,2,1,1,0,0,25,0,0
19.0,59,1,10,1,1,1,0,0,27,0,0
20.0,59,1,8,1,1,1,0,0,29,0,0
21.0,59,1,6,0,1,1,0,0,32,0,0
22.0,59,1,6,0,0,1,0,0,33,0,0
23.0,59,1,6,0,0,1,0,0,33,0,0
24.0,59,1,6,0,0,1,0,0,33,0,0
25.0,59,1,5,0,0,1,0,0,34,0,0
26.0,59,1,5,0,0,1,0,0,34,0,0
27.0,59,1,4,0,0,0,0,0,36,0,0
28.0,59,0,3,1,0,0,0,0,37,0,0
29.0,59,0,3,1,0,0,0,0,37,0,0
30.0,59,0,3,1,0,0,0,0,37,0,0
31.0,59,0,3,0,0,0,0,0,38,0,0
32.0,59,0,3,0,0,0,0,0,38,0,0
33.0,59,0,3,0,0,0,0,0,38,0,0
34.0,59,0,3,0,0,0,0,0,38,0,0
35.0,59,0,1,0,0,0,0,0,40,0,0
36.0,59,0,1,0,0,0,0,0,40,0,0
37.0,59,0,1,0,0,0,0,0,40,0,0
38.0,59,0,1,0,0,0,0,0,40,0,0
39.0,59,0,1,0,0,0,0,0,40,0,0
40.0,59,0,0,0,0,0,0,0,41,0,0
41.0,59,0,0,0,0,0,0,0,41,0,0
42.0,59,0,0,0,0,0,0,0,41,0,0
43.0,59,0,0,0,0,0,0,0,41,0,0
44.0,59,0,0,0,0,0,0,0,41,0,0
45.0,59,0,0,0,0,0,0,0,41,0,0
46.0,59,0,0,0,0,0,0,0,41,0,0
47.0,59,0,0,0,0,0,0,0,41,0,0
48.0,59,0,0,0,0,0,0,0,41,0,0
49.0,59,0,0,0,0,0,0,0,41,0,0
50.0,59,0,0,0,0,0,0,0,41,0,0
51.0,59,0,0,0,0,0,0,0,41,0,0
52.0,59,0,0,0,0,0,0,0,41,0,0
53.0,59,0,0,0,0,0,0,0,41,0,0
54.0,59,0,0,0,0,0,0,0,41,0,0
55.0,59,0,0,0,0,0,0,0,41,0,0
56.0,59,0,0,0,0,0,0,0,41,0,0
57.0,59,0,0,0,0,0,0,0,41,0,0
58.0,59,0,0,0,0,0,0,0,41,0,0
59.0,59,0,0,0,0,0,0,0,41,0,0
60.0,59,0,0,0,0,0,0,0,41,0,0
