dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,1.0205006993950558,5.010250349697528,12.882768731386676,23.990397403210718,28.1281293712191,31.64350489576539,19.153755245462918,11.959646354118135,11.990073526756595
03-25,7.536200100395471,15.913843656933384,30.051899501395884,65.12591908445744,106.93790689791965,98.88217762808733,70.21142697878676,41.48624336070357,41.07817223391059
04-01,19.470220580269785,43.4606179834805,86.50356264099536,171.77266234714747,287.50238013618423,264.5769893314829,179.10833148387476,107.47858372442657,140.8315700539585
04-08,48.00194315932059,99.44173656695192,189.47189671155346,388.4604642546614,659.0576287192147,596.7097049506735,383.3874147104958,270.0398160112586,271.6080600820552
04-15,66.35428481747296,156.41325275244233,313.72977384222077,617.2376021350705,1075.3457186679263,942.7947323570093,686.1267873721481,489.3909137435917,526.8076628452178
04-22,59.72647932270798,164.02185305362875,359.51775566073053,709.128410233564,1185.7531402525365,1091.0788798344915,882.0476885281984,593.8460777055617,682.8041491997118
04-29,53.34818801326182,136.77487303152571,329.76629781907036,661.1767475909853,1056.230316066566,998.145393311287,831.1462509456024,615.7172955118227,646.2288332161963
05-06,43.08265055048847,106.14609590739838,246.97319062690354,474.96299583336923,818.21677010391,862.6023875309764,640.5078194458803,486.0202776966399,492.3752037063471
05-13,30.250809691135306,65.75723037180056,150.18197044146916,340.151598228569,533.0177484042275,569.0529689229285,459.01898427831054,344.5679712773189,362.7322925977931
05-20,19.296288511865935,32.28123686377376,90.51764146687535,189.45905326273578,330.4654680785561,311.8485611834177,243.52022730949247,214.33059434902594,259.30048657965483
05-27,8.729661238832005,12.33184085935316,37.05189950139589,98.05351719379593,195.56473509728565,176.48273200149296,116.03301649440088,110.74697535010793,150.3491508950589
06-03,4.428571428571428,9.219734765588601,17.035876223941347,43.490720484431634,96.95581290772812,80.0525452662211,63.067273833092365,42.43434276586202,83.18482480318548
06-10,1.857142857142857,3.1479823177059068,7.938821778268956,21.551251649083486,53.414165247092036,32.852664441160826,22.51089770498917,20.005124677828007,43.9756673452772
