dates,0-10,10-20,20-30,30-40,40-50,50-60,60-70,70-80,80-90
03-18,0.21428571428571427,4.367393206840385,13.336966034201925,22.490397403210718,21.949396004420606,30.638379720916625,19.138379720916625,10.46957282736154,12.449396004420608
03-25,2.571428571428571,14.05702467624465,38.0627971069809,64.89016044498939,90.8507790248948,94.42733177713063,73.53846663914943,37.277083318287374,47.27675735434608
04-01,11.582002797580222,36.4253895124474,91.18326733894376,154.000056053184,251.41908173338336,226.28738842891494,181.9699518623623,123.83060001506256,112.07466335980376
04-08,25.220058642042723,84.67684695649096,174.98214716065513,361.92647414281515,561.7705643655621,547.7932707791279,395.04305288712095,295.73392331213694,268.50296298893903
04-15,58.88983716496018,166.4241508550481,315.25702019218085,694.2459666708854,1099.9917605102237,1053.6089887967125,751.7542640202514,563.0008071648949,545.0715811245288
04-22,94.62079361139622,230.54300150593207,508.88617804117956,1034.030174277122,1647.8119575402154,1570.8826737567947,1138.744444384956,848.686337961064,921.4538013862398
04-29,106.34532957597531,276.9988181910179,589.9678566640932,1133.4315004491789,1893.6025254995548,1803.8957765795296,1363.9690320289365,970.2523129085987,1131.3090457057688
05-06,103.26397492891995,282.9670949161381,587.0732179025259,1150.1752397186578,1916.5537494753992,1761.3188989567982,1307.1054179051728,942.1658352735859,1141.938412442133
05-13,99.97793676675153,283.7572865243887,562.7134831391127,1094.9420170316803,1737.3323448409883,1618.6669810267495,1190.945243569511,869.7699005091814,979.2311518319682
05-20,92.68132437843147,240.77104266666439,525.5946318918038,979.4374835565557,1618.3854268471955,1423.8402156509267,1026.1745285566583,727.2154176502721,806.7625028313296
05-27,89.67587532712858,227.0007039054964,467.86556225329196,945.3026096282172,1527.8517613076324,1304.153444010467,953.9733548102895,655.2916498063909,680.7640707330072
06-03,94.12014615670043,214.14836264496063,494.2662981172828,964.489384648418,1491.2726757838388,1334.536271081333,892.733446502097,657.316952798222,665.5088448421312
06-10,91.43563986214492,218.653488217426,499.690716795601,964.5191643663607,1425.7803366129656,1370.9379185453363,877.876630006512,662.5722419987851,661.7433092680367
