time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8752820332746,0.029214231081925,0.04920975633489988,27,0,0,0,0,0,0,0,0,0
0,8752795363347,0.3423419331144859,0.991852047499383,23,0,0,0,0,0,0,0,0,0
0,8752795363380,0.05785964440030311,0.4754702974795174,27,0,0,0,0,0,0,0,0,0
0,8752795363413,0.2842012499684007,0.32222295235194676,20,0,0,0,0,0,0,0,0,0
0,8752795363446,0.11388013104685935,0.688316959743038,34,0,0,0,0,0,0,0,0,0
0,8752795363479,0.9724043995172816,0.7266399290352143,23,0,0,0,0,0,0,0,0,0
0,8752795363512,0.46625148473786127,0.9044029202729448,38,0,0,0,0,0,0,0,0,0
0,8752795363545,0.09041975662214607,0.31521503084409075,21,0,0,0,0,0,0,0,0,0
0,8752795363578,0.23392680861448523,0.5054780858742878,26,0,0,0,0,0,0,0,0,0
0,8752795364383,0.496446718955492,0.7040901537436091,24,0,0,0,0,0,0,0,0,0
0,8752795364416,0.41553170749163315,0.645120698546058,20,0,0,0,0,0,0,0,0,0
0,8752795364449,0.4767913148202255,0.9893952402235522,25,0,0,0,0,0,0,0,0,0
0,8752795364482,0.6853263852128721,0.9606264182681814,25,0,0,0,0,0,0,0,0,0
0,8752795364515,0.1974370303809594,0.9156749240618217,29,0,0,0,0,0,0,0,0,0
0,8752795364548,0.12367145517613698,0.1610098362434006,33,0,0,0,0,0,0,0,0,0
0,8752795364581,0.49022416845961236,0.25456213921211024,18,0,0,0,0,0,0,0,0,0
0,8752795365898,0.5254388569695142,0.2248483940902991,21,0,0,0,0,0,0,0,0,0
0,8752795365931,0.724007090259438,0.7475813807971764,38,0,0,0,0,0,0,0,0,0
0,8752795365964,0.051619221872775345,0.5180360223218375,21,0,0,0,0,0,0,0,0,0
0,8752795365997,0.6688812511018265,0.46874535085467284,21,0,0,0,0,0,0,0,0,0
0,8752795366030,0.8497249306732914,0.6739470580545329,26,0,0,0,0,0,0,0,0,0
0,8752795366063,0.43735545235391526,0.8837611441655583,28,0,0,0,0,0,0,0,0,0
0,8752795366096,0.7563797969525129,0.5404564671605755,27,0,0,0,0,0,0,0,0,0
0,8752795366129,0.837436486410459,0.01228220897313581,16,0,0,0,0,0,0,0,0,0
0,8752795367190,0.15853077500949742,0.6637756038128154,31,0,0,0,0,0,0,0,0,0
0,8752795367223,0.04928589835030617,0.1429872179860041,22,0,0,0,0,0,0,0,0,0
0,8752795367256,0.15939497323300122,0.9027208621353213,25,0,0,0,0,0,0,0,0,0
0,8752795367289,0.25723194257255155,0.9603928947662713,23,0,0,0,0,0,0,0,0,0
0,8752795367322,0.9379106231785674,0.176760319014708,16,0,0,0,0,0,0,0,0,0
0,8752795367355,0.3007089309786517,0.0818117715100165,25,0,0,0,0,0,0,0,0,0
0,8752795367388,0.4085422683447023,0.4796676977392469,30,0,0,0,0,0,0,0,0,0
0,8752795367421,0.39787519307924335,0.720798465985937,23,0,0,0,0,0,0,0,0,0
0,8752795368738,0.9411631309376547,0.4290714621270889,25,0,0,0,0,0,0,0,0,0
0,8752795368771,0.27530791659196263,0.06302219167848677,24,0,0,0,0,0,0,0,0,0
0,8752795368804,0.057609634749722805,0.5994304384802592,23,0,0,0,0,0,0,0,0,0
0,8752795368837,0.23094136238843166,0.29083106102924083,28,0,0,0,0,0,0,0,0,0
0,8752795368870,0.4844569153016518,0.3480804228854749,23,0,0,0,0,0,0,0,0,0
0,8752795368903,0.3550616980361462,0.58215369334898,26,0,0,0,0,0,0,0,0,0
0,8752795368936,0.0032277049554489956,0.6373704007482727,22,0,0,0,0,0,0,0,0,0
0,8752795369741,0.4516284618047618,0.046467746256692366,23,0,0,0,0,0,0,0,0,0
0,8752795369774,0.8904559989501757,0.24650332696807942,21,0,0,0,0,0,0,0,0,0
0,8752795369807,0.016538017303562746,0.14866802125292078,27,0,0,0,0,0,0,0,0,0
0,8752795369840,0.24124346158653442,0.3375795839719775,21,0,0,0,0,0,0,0,0,0
0,8752795369873,0.5431405871012638,0.9363640725395085,22,0,0,0,0,0,0,0,0,0
0,8752795369906,0.994544534047393,0.9604259435683609,23,0,0,0,0,0,0,0,0,0
0,8752795369939,0.2183915559382873,0.9315990201849987,26,0,0,0,0,0,0,0,0,0
0,8752795369972,0.12854730794596136,0.9179205948120064,32,0,0,0,0,0,0,0,0,0
0,8752795370777,0.2803637454777367,0.5071142545104567,30,0,0,0,0,0,0,0,0,0
0,8752795370810,0.6854395660074089,0.3017669637670518,20,0,0,0,0,0,0,0,0,0
0,8752795370843,0.7446926376268438,0.09126276333929007,16,0,0,0,0,0,0,0,0,0
0,8752795370876,0.16432261277077698,0.39297708873253934,29,0,0,0,0,0,0,0,0,0
0,8752795370909,0.13882931954949773,0.5776403427830058,22,0,0,0,0,0,0,0,0,0
0,8752795370942,0.22472565263632927,0.1897262748682701,23,0,0,0,0,0,0,0,0,0
0,8752795370975,0.1700877206365069,0.36046874143637575,30,0,0,0,0,0,0,0,0,0
0,8752795372548,0.5363437795510225,0.095239436796698,29,0,0,0,0,0,0,0,0,0
