time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8731722378602,0.31171107608941095,0.5200680211778108,91,0,0,5,0,0,0,0,0,0
0,8731691241126,0.5467102793432796,0.18485445552552704,99,0,0,3,0,0,0,0,0,0
0,8731691214171,0.9695846277645586,0.7751328233611146,84,0,0,3,0,0,0,0,0,0
0,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
0,8731691214237,0.5978999788110851,0.9218742350231168,114,0,0,1,0,0,0,0,0,0
0,8731691214270,0.0884925020519195,0.1959828624191452,103,0,0,1,0,0,0,0,0,0
0,8731691214303,0.045227288910538066,0.32533033076326434,99,0,0,3,0,0,0,0,0,0
0,8731691216644,0.388677289689482,0.2713490317738959,107,0,0,3,0,0,0,0,0,0
0,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
0,8731691216710,0.28093450968738076,0.5426960831582485,107,0,0,1,0,0,0,0,0,0
1,8731722378602,0.31171107608941095,0.5200680211778108,86,0,0,10,0,0,0,0,0,0
1,8731691241126,0.5467102793432796,0.18485445552552704,91,0,0,11,0,0,0,0,0,0
1,8731691214171,0.9695846277645586,0.7751328233611146,82,0,0,4,0,0,0,0,1,0
1,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
1,8731691214237,0.5978999788110851,0.9218742350231168,114,0,0,1,0,0,0,0,0,0
1,8731691214270,0.0884925020519195,0.1959828624191452,101,0,0,2,0,0,0,0,1,0
1,8731691214303,0.045227288910538066,0.32533033076326434,96,0,0,6,0,0,0,0,0,0
1,8731691216644,0.388677289689482,0.2713490317738959,107,0,0,3,0,0,0,0,0,0
1,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
1,8731691216710,0.28093450968738076,0.5426960831582485,106,0,0,2,0,0,0,0,0,0
2,8731722378602,0.31171107608941095,0.5200680211778108,73,0,0,23,0,0,0,0,0,0
2,8731691241126,0.5467102793432796,0.18485445552552704,84,0,0,18,0,0,0,0,0,0
2,8731691214171,0.9695846277645586,0.7751328233611146,80,0,0,6,0,0,0,0,1,0
2,8731691214204,0.9394989415641891,0.8948273504276488,87,0,0,0,0,0,0,0,0,0
2,8731691214237,0.5978999788110851,0.9218742350231168,113,0,0,2,0,0,0,0,0,0
2,8731691214270,0.0884925020519195,0.1959828624191452,98,0,0,5,0,0,0,0,1,0
2,8731691214303,0.045227288910538066,0.32533033076326434,89,0,0,12,0,0,0,0,1,0
2,8731691216644,0.388677289689482,0.2713490317738959,106,0,0,4,0,0,0,0,0,0
2,8731691216677,0.8287375091519293,0.3567533266935893,89,0,0,0,0,0,0,0,0,0
2,8731691216710,0.28093450968738076,0.5426960831582485,103,0,0,5,0,0,0,0,0,0
3,8731722378602,0.31171107608941095,0.5200680211778108,56,0,0,34,0,0,0,0,6,0
3,8731691241126,0.5467102793432796,0.18485445552552704,75,0,0,25,0,0,0,0,2,0
