time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,14398461,0.9075864336179582,0.929018923672322,50,0,0,0,0,0,0,0,0,0
0,-2133031700,0.7914077698200178,0.7050752592548301,47,0,0,0,0,0,0,0,0,0
0,-2133031682,0.07350710812100958,0.266543242701601,57,0,0,0,0,0,0,0,0,0
0,14459923,0.5153986608856219,0.8941899521863513,59,0,0,0,0,0,0,0,0,0
0,-2133023709,0.4389057194099494,0.9810456962765518,50,0,0,0,0,0,0,0,0,0
0,-2133023691,0.3907449689126543,0.9504101474062,45,0,0,0,0,0,0,0,0,0
0,-2133023673,0.8695708170362182,0.8812604681993381,54,0,0,0,0,0,0,0,0,0
0,-2133023655,0.5230365091220193,0.8122097273027253,51,0,0,0,0,0,0,0,0,0
0,-2133023637,0.5843312260909809,0.18597796583820358,59,0,0,0,0,0,0,0,0,0
0,-2133023619,0.0753310776884566,0.5220556206601458,42,0,0,0,0,0,0,0,0,0
0,-2133023601,0.9895316896997203,0.9293511237494474,54,0,0,0,0,0,0,0,0,0
0,-2133023583,0.9780654048934154,0.9677624121112716,43,0,0,0,0,0,0,0,0,0
0,-2133023565,0.9108160928186659,0.5114874134225615,54,0,0,0,0,0,0,0,0,0
0,-2133023547,0.47084836607008984,0.8519495464806454,48,0,0,0,0,0,0,0,0,0
0,-2133023529,0.5206044907294671,0.17649915510890313,41,0,0,0,0,0,0,0,0,0
0,-2133023511,0.17730513935495873,0.20585820455200488,53,0,0,0,0,0,0,0,0,0
0,-2133023493,0.493012755033851,0.21200871617453854,49,0,0,0,0,0,0,0,0,0
0,14461968,0.7221369301879713,0.10539355914088944,51,0,0,0,0,0,0,0,0,0
0,-2133021664,0.7729050580671635,0.9919723705058585,49,0,0,0,0,0,0,0,0,0
0,-2133021646,0.10510330157651804,0.5865885038315257,45,0,0,0,0,0,0,0,0,0
0,-2133021628,0.32164512373024423,0.6928983466458318,48,0,0,0,0,0,0,0,0,0
0,-2133021610,0.6277256038310572,0.6814312008716468,43,0,0,0,0,0,0,0,0,0
0,-2133021592,0.5022820796069988,0.2659238531259521,49,0,0,0,0,0,0,0,0,0
0,-2133021574,0.8321562991942697,0.6059472044038101,62,0,0,0,0,0,0,0,0,0
