cell,time,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
8774104024158,0,189,0,0,2,0,0,0,0,0,0
8774072853053,0,194,0,0,1,0,0,0,0,0,0
8774072853227,0,207,0,0,0,0,0,0,0,0,0
8774072856083,0,186,0,0,2,0,0,0,0,0,0
8774072856119,0,219,0,0,0,0,0,0,0,0,0
8774104024158,1,187,0,0,4,0,0,0,0,0,0
8774072853053,1,190,0,0,5,0,0,0,0,0,0
8774072853227,1,207,0,0,0,0,0,0,0,0,0
8774072856083,1,186,0,0,2,0,0,0,0,0,0
8774072856119,1,219,0,0,0,0,0,0,0,0,0
8774104024158,2,179,0,0,11,0,0,0,0,1,0
8774072853053,2,184,0,0,11,0,0,0,0,0,0
8774072853227,2,207,0,0,0,0,0,0,0,0,0
8774072856083,2,185,0,0,2,0,0,0,0,1,0
8774072856119,2,219,0,0,0,0,0,0,0,0,0
8774104024158,3,170,0,0,14,0,0,0,0,7,0
8774072853053,3,166,0,0,28,0,0,0,0,1,0
8774072853227,3,207,0,0,0,0,0,0,0,0,0
8774072856083,3,183,0,0,4,0,0,0,0,1,0
8774072856119,3,219,0,0,0,0,0,0,0,0,0
8774104024158,4,151,0,0,32,0,0,0,0,8,0
8774072853053,4,135,0,0,58,0,0,0,0,2,0
8774072853227,4,207,0,0,0,0,0,0,0,0,0
8774072856083,4,172,0,0,14,0,0,0,0,2,0
8774072856119,4,219,0,0,0,0,0,0,0,0,0
8774104024158,5,132,0,0,47,0,0,0,0,12,0
8774072853053,5,86,0,0,102,0,0,0,0,7,0
8774072853227,5,207,0,0,0,0,0,0,0,0,0
8774072856083,5,156,0,0,29,0,0,0,0,3,0
8774072856119,5,219,0,0,0,0,0,0,0,0,0
8774104024158,6,87,0,0,87,0,0,0,0,17,0
8774072853053,6,41,0,0,135,0,0,0,0,19,0
8774072853227,6,207,0,0,0,0,0,0,0,0,0
8774072856083,6,130,0,0,54,0,0,0,0,4,0
8774072856119,6,219,0,0,0,0,0,0,0,0,0
8774104024158,7,51,0,0,117,0,0,0,0,23,0
8774072853053,7,16,0,0,144,0,0,0,0,35,0
8774072853227,7,207,0,0,0,0,0,0,0,0,0
8774072856083,7,96,0,0,84,0,0,0,0,8,0
8774072856119,7,219,0,0,0,0,0,0,0,0,0
8774104024158,8,16,0,0,139,0,0,0,0,36,0
8774072853053,8,7,0,0,140,0,0,0,0,48,0
8774072853227,8,207,0,0,0,0,0,0,0,0,0
8774072856083,8,61,0,0,108,0,0,0,0,19,0
8774072856119,8,219,0,0,0,0,0,0,0,0,0
8774104024158,9,5,0,0,135,0,0,0,0,51,0
8774072853053,9,6,0,0,111,0,0,0,0,78,0
8774072853227,9,207,0,0,0,0,0,0,0,0,0
8774072856083,9,21,0,0,128,0,0,0,0,39,0
8774072856119,9,219,0,0,0,0,0,0,0,0,0
8774104024158,10,5,0,0,119,0,0,0,0,67,0
8774072853053,10,2,0,0,100,0,0,0,0,93,0
8774072853227,10,207,0,0,0,0,0,0,0,0,0
8774072856083,10,7,0,0,127,0,0,0,0,54,0
8774072856119,10,219,0,0,0,0,0,0,0,0,0
8774104024158,11,1,0,0,106,0,0,0,0,84,0
8774072853053,11,2,0,0,76,0,0,0,0,117,0
8774072853227,11,207,0,0,0,0,0,0,0,0,0
8774072856083,11,4,0,0,109,0,0,0,0,75,0
