time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8769532956971,0.029214231081925,0.04920975633489988,27,0,0,0,0,0,0,0,0,0
0,8769501799554,0.3423419331144859,0.991852047499383,23,0,0,0,0,0,0,0,0,0
0,8769501772412,0.05785964440030311,0.4754702974795174,27,0,0,0,0,0,0,0,0,0
0,8769501772445,0.2842012499684007,0.32222295235194676,20,0,0,0,0,0,0,0,0,0
0,8769501772478,0.11388013104685935,0.688316959743038,34,0,0,0,0,0,0,0,0,0
0,8769501772511,0.9724043995172816,0.7266399290352143,23,0,0,0,0,0,0,0,0,0
0,8769501775108,0.46625148473786127,0.9044029202729448,38,0,0,0,0,0,0,0,0,0
0,8769501775141,0.09041975662214607,0.31521503084409075,21,0,0,0,0,0,0,0,0,0
0,8769501775174,0.23392680861448523,0.5054780858742878,26,0,0,0,0,0,0,0,0,0
0,8769501775207,0.496446718955492,0.7040901537436091,24,0,0,0,0,0,0,0,0,0
0,8769501775240,0.41553170749163315,0.645120698546058,20,0,0,0,0,0,0,0,0,0
0,8769501775273,0.4767913148202255,0.9893952402235522,25,0,0,0,0,0,0,0,0,0
0,8769501775306,0.6853263852128721,0.9606264182681814,25,0,0,0,0,0,0,0,0,0
0,8769501775339,0.1974370303809594,0.9156749240618217,29,0,0,0,0,0,0,0,0,0
0,8769501776144,0.12367145517613698,0.1610098362434006,33,0,0,0,0,0,0,0,0,0
0,8769501776177,0.49022416845961236,0.25456213921211024,18,0,0,0,0,0,0,0,0,0
0,8769501776210,0.5254388569695142,0.2248483940902991,21,0,0,0,0,0,0,0,0,0
0,8769501776243,0.724007090259438,0.7475813807971764,38,0,0,0,0,0,0,0,0,0
0,8769501776276,0.051619221872775345,0.5180360223218375,21,0,0,0,0,0,0,0,0,0
0,8769501776309,0.6688812511018265,0.46874535085467284,21,0,0,0,0,0,0,0,0,0
0,8769501776342,0.8497249306732914,0.6739470580545329,26,0,0,0,0,0,0,0,0,0
